run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,prior_overrides,n_gh_nodes,host_colour_err,ssfr_err_max,host_var_penalty,beta_mean,Om0_mean,beta_std,Om0_std,gamma_mean,gamma_std,alpha_mean,alpha_std,x1_tau_mean,x1_tau_std,c0_mean,c0_std,Ode0_mean,Ode0_std,x1_0_mean,x1_0_std,sn_tau_mean,sn_tau_std,a_mean,a_std,g_mean,g_std,b_mean,b_std,w_mean,w_std,eta_mean,eta_std,xi_mass_col_mean,xi_mass_col_std,C0_mean,C0_std,htau_mean,htau_std,M0_mean,M0_std,tau_mean,tau_std,beta_gamma_mean,beta_gamma_std,gamma_alpha_mean,gamma_alpha_std,beta_alpha_mean,beta_alpha_std,zeta_mean,zeta_std,M1_mean,M1_std,k1_mean,k2_mean,k3_mean,k1_std,k2_std,k3_std,ftau_mean,ftau_std,F0_mean,F0_std,xi_sSFR_mass_mean,xi_sSFR_mass_std,xi_sSFR_col_mean,xi_sSFR_col_std,omega_mean,omega_std
zevolve_zz_g,2026-08-20T15:52:38,2500,5,1820,1815,-453.885,0.068,1689.158,0.9307,-436.9212,883.842,911.375,-28.49751,FlatLambdaCDM,linear,linear,step,linear,none,zz,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09148,0.35954,0.05558,0.01937,0.03645,0.01255,0.17448,0.00532,,,,,,,,,,,,,-0.65971,0.92646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_step_b,2026-08-20T15:54:20,2500,5,1820,1815,-457.678,0.077,1696.816,0.9349,-440.7504,891.501,919.034,-28.55799,FlatLambdaCDM,linear,linear,step,linear,none,step,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.07924,0.3322,0.0558,0.01999,0.03703,0.0127,0.1741,0.00532,,,,,,,,,,,,,,,0.00783,0.00536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_power_g,2026-08-20T15:58:56,2500,5,1820,1815,-453.979,0.068,1688.542,0.9303,-436.6134,883.227,910.76,-28.48373,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09109,0.36004,0.05557,0.0198,0.03631,0.01255,0.17461,0.00536,,,,,,,,,,,,,-0.43306,0.65673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_exp_g,2026-08-20T15:59:30,2500,5,1820,1815,-454.203,0.068,1688.487,0.9303,-436.5857,883.171,910.704,-28.4974,FlatLambdaCDM,linear,linear,step,linear,none,exp,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09112,0.35879,0.05583,0.02016,0.03667,0.01267,0.17451,0.00538,,,,,,,,,,,,,-0.29483,0.50627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour_dust_sntau,2026-08-20T16:05:34,2500,5,1820,1815,-453.398,0.066,1693.139,0.9329,-438.912,887.824,915.357,-26.11735,FlatLambdaCDM,dust,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|sn_tau,,40,logmass/0.70,,False,3.66305,0.35195,0.67238,0.01551,0.03847,0.01248,0.17423,0.00522,,,,,,,,,0.95795,0.05274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_softbroken_x10x1tau,2026-08-20T16:05:52,3000,6,1820,1814,-456.445,0.058,1701.08,0.9378,-442.8825,897.765,930.805,-28.90443,FlatLambdaCDM,linear,softbroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,,40,logmass/0.70,,False,3.09088,0.35127,0.05669,0.01554,0.03575,0.01326,0.18245,0.06058,2.02787,1.14593,,,,,-0.33025,1.82224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_asymm_gauss_weight_x10x1tau,2026-08-20T16:06:31,3000,6,1820,1814,-604.524,0.06,1997.699,1.1013,-591.1919,1194.384,1227.423,-28.68273,FlatLambdaCDM,linear,asymm_gauss_weight,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,,40,logmass/0.70,,False,2.99513,0.33975,0.05516,0.01541,0.00093,0.01218,0.25194,0.006,2.02637,1.14132,,,,,-1.47964,0.07376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_tanh_x10x1tau,2026-08-20T16:25:21,3000,6,1820,1814,-492.399,0.063,1770.193,0.9759,-477.4387,966.877,999.917,-28.52906,FlatLambdaCDM,linear,tanh,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,,40,logmass/0.70,,False,3.04392,0.35394,0.05513,0.01551,0.02692,0.01207,0.25618,0.00336,2.00404,1.13651,,,,,-0.19386,0.07752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch_sigmoid_x10x1tau,2026-08-20T16:29:00,3000,6,1820,1814,-481.858,0.064,1748.219,0.9637,-466.4517,944.903,977.943,-28.53458,FlatLambdaCDM,linear,sigmoid,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,,40,logmass/0.70,,False,3.04372,0.35368,0.05543,0.01545,0.01266,0.01191,0.2584,0.00156,2.0322,1.13023,,,,,-0.24214,0.11553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_log_ab,2026-08-20T16:37:15,3000,6,1820,1814,-456.116,0.067,1695.782,0.9348,-440.2334,892.467,925.506,-28.55074,FlatLambdaCDM,linear,linear,step,linear,none,log,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09332,0.32601,0.05552,0.02501,0.03688,0.01278,0.1763,0.00569,,,,,,,,,,,0.3194,0.31167,,,0.11422,0.08685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour_softbroken_c0sntau,2026-08-20T16:46:06,3000,6,1820,1814,-448.508,0.056,1685.907,0.9294,-435.2958,882.592,915.631,-29.85711,FlatLambdaCDM,softbroken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0|sn_tau,,40,logmass/0.70,,False,3.32242,0.35422,0.579,0.01591,0.03977,0.01289,0.17397,0.00534,,,0.14599,0.56291,,,,,1.69741,0.94833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_log_bg,2026-08-20T16:50:13,3000,6,1820,1814,-454.53,0.066,1690.208,0.9318,-437.4463,886.893,919.932,-28.50746,FlatLambdaCDM,linear,linear,step,linear,none,log,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09636,0.33119,0.05643,0.02566,0.03042,0.01283,0.17452,0.00532,,,,,,,,,,,,,-4.13246,3.38153,0.21367,0.12146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_zz_bg,2026-08-20T16:50:20,3000,6,1820,1814,-454.938,0.068,1689.292,0.9313,-436.9885,885.977,919.016,-28.50569,FlatLambdaCDM,linear,linear,step,linear,none,zz,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.1019,0.33355,0.05654,0.02507,0.02828,0.01286,0.17466,0.00535,,,,,,,,,,,,,-2.95999,2.11039,0.13523,0.07387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_zz_ab,2026-08-20T16:51:05,3000,6,1820,1814,-456.873,0.069,1695.153,0.9345,-439.9189,891.838,924.877,-28.52771,FlatLambdaCDM,linear,linear,step,linear,none,zz,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09692,0.32833,0.05619,0.0253,0.0373,0.01278,0.17739,0.00581,,,,,,,,,,,0.23511,0.18405,,,0.06124,0.05153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_linear_bg,2026-08-20T16:51:47,3000,6,1820,1814,-455.715,0.069,1691.565,0.9325,-438.1246,888.249,921.289,-28.53088,FlatLambdaCDM,linear,linear,step,linear,none,linear,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.0911,0.3273,0.05593,0.02542,0.03061,0.01274,0.17444,0.00538,,,,,,,,,,,,,-1.35199,0.99069,0.07364,0.03677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour_tanh_c0sntau,2026-08-20T16:53:04,3000,6,1820,1814,-448.831,0.057,1685.959,0.9294,-435.3218,882.644,915.683,-24.93348,FlatLambdaCDM,tanh,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0|sn_tau,,40,logmass/0.70,,False,3.80849,0.35545,0.4571,0.01556,0.03998,0.01286,0.17396,0.00534,,,0.86103,0.54436,,,,,1.93572,0.91266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_power_ab,2026-08-20T16:55:30,3000,6,1820,1814,-457.52,0.07,1695.858,0.9349,-440.2713,892.543,925.582,-28.54569,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09321,0.32352,0.05617,0.02559,0.03684,0.01281,0.17653,0.00574,,,,,,,,,,,0.16481,0.14182,,,0.05446,0.03921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_linear_ab,2026-08-20T16:56:35,3000,6,1820,1814,-458.043,0.071,1696.131,0.935,-440.4077,892.815,925.855,-28.55308,FlatLambdaCDM,linear,linear,step,linear,none,linear,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.08802,0.32193,0.05605,0.02493,0.0365,0.01284,0.17588,0.00565,,,,,,,,,,,0.10756,0.10594,,,0.04095,0.02736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_exp_ab,2026-08-20T17:01:52,3000,6,1820,1814,-458.136,0.071,1696.193,0.9351,-440.439,892.878,925.918,-28.55776,FlatLambdaCDM,linear,linear,step,linear,none,exp,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.08958,0.32219,0.05551,0.02541,0.03649,0.01278,0.17568,0.00562,,,,,,,,,,,0.10394,0.10439,,,0.04103,0.02764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_step_bg,2026-08-20T17:05:28,3000,6,1820,1814,-458.718,0.074,1694.506,0.9341,-439.5951,891.19,924.23,-28.55298,FlatLambdaCDM,linear,linear,step,linear,none,step,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.08349,0.33544,0.05605,0.02037,0.03165,0.01303,0.17374,0.00534,,,,,,,,,,,,,-0.2458,0.20584,0.01382,0.00724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_power_bg,2026-08-20T17:05:38,3000,6,1820,1814,-454.885,0.069,1688.491,0.9308,-436.5876,885.175,918.215,-28.5168,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09175,0.33053,0.05563,0.02572,0.02751,0.01254,0.17459,0.00539,,,,,,,,,,,,,-1.66503,0.91549,0.10468,0.05096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_exp_bg,2026-08-20T17:12:16,3000,6,1820,1814,-455.645,0.071,1688.534,0.9308,-436.6094,885.219,918.258,-28.5194,FlatLambdaCDM,linear,linear,step,linear,none,exp,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.08626,0.33004,0.05645,0.02593,0.02862,0.0125,0.17456,0.00542,,,,,,,,,,,,,-1.19919,0.69009,0.07272,0.03415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_step_ab,2026-08-20T17:23:17,3000,6,1820,1814,-461.504,0.078,1696.754,0.9354,-440.7192,893.438,926.478,-28.56209,FlatLambdaCDM,linear,linear,step,linear,none,step,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.07978,0.33174,0.05653,0.02027,0.03709,0.0129,0.17417,0.00548,,,,,,,,,,,0.00784,0.02915,,,0.00806,0.00554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_log_abg,2026-08-20T17:49:26,3500,7,1820,1813,-455.657,0.064,1690.175,0.9323,-437.4299,888.86,927.406,-28.51833,FlatLambdaCDM,linear,linear,step,linear,none,log,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09649,0.33106,0.05578,0.02541,0.03061,0.01305,0.17577,0.00568,,,,,,,,,,,0.22328,0.31023,-3.57888,3.3182,0.20142,0.1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_linear_abg,2026-08-20T18:00:26,3500,7,1820,1813,-457.857,0.068,1691.614,0.933,-438.1491,890.298,928.844,-28.52425,FlatLambdaCDM,linear,linear,step,linear,none,linear,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09108,0.32673,0.05545,0.02548,0.0303,0.01274,0.17521,0.00561,,,,,,,,,,,0.06513,0.11012,-1.23114,0.99521,0.07164,0.03669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_zz_abg,2026-08-20T18:02:04,3500,7,1820,1813,-456.472,0.066,1688.877,0.9315,-436.7807,887.561,926.108,-28.51002,FlatLambdaCDM,linear,linear,step,linear,none,zz,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.10473,0.33321,0.05623,0.02545,0.02868,0.01309,0.1765,0.00581,,,,,,,,,,,0.15834,0.1923,-2.51033,2.06251,0.12514,0.07266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_power_abg,2026-08-20T18:05:42,3500,7,1820,1813,-456.72,0.067,1688.351,0.9312,-436.5176,887.035,925.581,-28.50915,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09319,0.32972,0.05601,0.02618,0.02747,0.01276,0.17577,0.00569,,,,,,,,,,,0.10786,0.14486,-1.51415,0.96767,0.10102,0.05082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cosmowCDM,2026-08-20T18:11:17,2500,5,1820,1815,-452.154,0.059,1695.76,0.9343,-440.2224,890.445,917.978,-28.5718,wCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|w,,40,logmass/0.70,,False,3.08945,0.33408,0.05494,0.02819,0.03882,0.01282,0.17447,0.00534,,,,,,,,,,,,,,,,,-0.93484,0.09664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_exp_abg,2026-08-20T18:11:45,3500,7,1820,1813,-457.674,0.069,1688.543,0.9314,-436.6136,887.227,925.773,-28.50885,FlatLambdaCDM,linear,linear,step,linear,none,exp,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.08698,0.32965,0.05614,0.02577,0.02828,0.01273,0.17512,0.0056,,,,,,,,,,,0.06302,0.10724,-1.1156,0.72689,0.07079,0.03405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zevolve_step_abg,2026-08-20T18:26:08,3500,7,1820,1813,-462.506,0.075,1694.455,0.9346,-439.5698,893.14,931.686,-28.55442,FlatLambdaCDM,linear,linear,step,linear,none,step,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.08229,0.33542,0.05584,0.02036,0.03125,0.01301,0.17348,0.00546,,,,,,,,,,,-0.00403,0.03081,-0.25792,0.21691,0.01407,0.00731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour_stepbroken,2026-08-20T19:51:32,2000,4,1820,1816,-663.868,0.059,2125.525,1.1704,-655.1048,1318.21,1340.236,-29.78247,FlatLambdaCDM,stepbroken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,2.7753,0.32851,0.05356,0.01525,0.0278,0.01265,0.17474,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour_asymm_gauss_weight,2026-08-20T19:55:40,2000,4,1820,1816,-475.59,0.063,1745.904,0.9614,-465.2941,938.588,960.615,-29.85845,FlatLambdaCDM,asymm_gauss_weight,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.58567,0.35927,0.06459,0.01564,0.04167,0.01289,0.17443,0.00534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_eta_mass_none,2026-08-20T20:00:38,2000,4,1820,1816,-451.233,0.067,1694.915,0.9333,-439.7998,887.6,909.626,-28.51221,FlatLambdaCDM,linear,linear,none,linear,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta,,40,logmass/0.70,,False,3.08204,0.36084,0.0563,0.01575,,,0.17435,0.00535,,,,,,,,,,,,,,,,,,,0.07248,0.01186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_linear_mass_linear_xihcolmass,2026-08-20T20:00:49,2000,4,1820,1816,-452.686,0.066,1699.484,0.9358,-442.0842,892.168,914.195,-28.57779,FlatLambdaCDM,linear,linear,linear,linear,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col,,40,logmass/0.70,,False,3.08828,0.33528,0.05561,0.01553,,,0.17502,0.00534,,,,,,,,,,,,,,,,,,,,,0.04971,0.00825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_linear_mass_step_xihcolmass,2026-08-20T20:01:05,2000,4,1820,1816,-459.073,0.067,1711.607,0.9425,-448.1457,904.291,926.318,-28.57223,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col,,40,logmass/0.70,,False,3.09219,0.34093,0.05552,0.01524,,,0.17411,0.00543,,,,,,,,,,,,,,,,,,,,,0.03453,0.00715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_linear_mass_sigmoid_xihcolmass,2026-08-20T20:04:53,2000,4,1820,1816,-454.659,0.066,1703.198,0.9379,-443.9413,895.883,917.909,-28.57415,FlatLambdaCDM,linear,linear,sigmoid,linear,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col,,40,logmass/0.70,,False,3.08879,0.33768,0.05558,0.01531,,,0.17555,0.00549,,,,,,,,,,,,,,,,,,,,,0.04591,0.00819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_linear_mass_tanh_xihcolmass,2026-08-20T20:08:56,2000,4,1820,1816,-455.377,0.061,1707.509,0.9403,-446.0966,900.193,922.22,-28.57228,FlatLambdaCDM,linear,linear,tanh,linear,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col,,40,logmass/0.70,,False,3.09128,0.33976,0.05529,0.01546,,,0.17476,0.00539,,,,,,,,,,,,,,,,,,,,,0.1964,0.03768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour_asymm_gauss_weight_sntau,2026-08-20T20:24:19,2500,5,1820,1815,-450.911,0.055,1697.398,0.9352,-441.0412,892.082,919.615,-29.87465,FlatLambdaCDM,asymm_gauss_weight,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|sn_tau,,40,logmass/0.70,,False,3.10274,0.35106,0.05775,0.01546,0.03875,0.01263,0.17447,0.00528,,,,,,,,,2.50913,0.88917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_sigmoid_C0_mass_linear_xihcolmass,2026-08-20T20:53:09,2500,5,1820,1815,-450.112,0.06,1692.899,0.9327,-438.7921,887.584,915.117,-28.57928,FlatLambdaCDM,linear,linear,linear,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,,40,logmass/0.70,,False,3.09573,0.33563,0.05548,0.01527,,,0.17553,0.00537,,,,,,,,,,,,,,,,,,,,,0.02422,0.06311,0.76158,3.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_broken_etaC0_mass_none,2026-08-20T20:53:13,2500,5,1820,1815,-451.296,0.062,1691.763,0.9321,-438.2239,886.448,913.981,-28.555,FlatLambdaCDM,linear,linear,none,broken,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0,,40,logmass/0.70,,False,3.08134,0.36069,0.05604,0.0157,,,0.17431,0.00526,,,,,,,,,,,,,,,,,,,0.05708,0.01838,,,1.88193,2.35999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_eta_mass_linear,2026-08-20T20:53:41,2500,5,1820,1815,-448.663,0.064,1687.107,0.9295,-435.8961,881.792,909.325,-28.54059,FlatLambdaCDM,linear,linear,linear,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta,,40,logmass/0.70,,False,3.09136,0.34748,0.05566,0.01623,0.06754,0.0215,0.17686,0.00534,,,,,,,,,,,,,,,,,,,0.03861,0.01603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_sigmoid_etaC0_mass_none,2026-08-20T20:54:43,2500,5,1820,1815,-450.571,0.059,1692.604,0.9326,-438.6445,887.289,914.822,-28.65536,FlatLambdaCDM,linear,linear,none,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0,,40,logmass/0.70,,False,3.07949,0.3609,0.05568,0.01567,,,0.1739,0.00535,,,,,,,,,,,,,,,,,,,0.43278,0.63705,,,2.27163,1.34867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour_stepbroken_sntau,2026-08-20T20:55:52,2500,5,1820,1815,-448.037,0.065,1685.189,0.9285,-434.9369,879.874,907.407,-29.89391,FlatLambdaCDM,stepbroken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|sn_tau,,40,logmass/0.70,,False,3.07698,0.35776,0.05546,0.01552,0.04056,0.01273,0.17357,0.00529,,,,,,,,,1.22745,0.07339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_sigmoid_C0_mass_step_xihcolmass,2026-08-20T20:55:57,2500,5,1820,1815,-459.15,0.06,1710.999,0.9427,-447.8419,905.684,933.217,-28.57902,FlatLambdaCDM,linear,linear,step,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,,40,logmass/0.70,,False,3.09445,0.3425,0.05558,0.01535,,,0.17275,0.00534,,,,,,,,,,,,,,,,,,,,,0.01694,0.04244,0.91443,2.9326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_eta_mass_double_step,2026-08-20T20:57:34,2500,5,1820,1815,-448.837,0.065,1687.058,0.9295,-435.8714,881.743,909.276,-28.54079,FlatLambdaCDM,linear,linear,double_step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta,,40,logmass/0.70,,False,3.08611,0.34888,0.05564,0.01613,0.06476,0.02076,0.17668,0.00534,,,,,,,,,,,,,,,,,,,0.04157,0.01555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_sigmoid_C0_mass_sigmoid_xihcolmass,2026-08-20T20:58:01,2500,5,1820,1815,-453.39,0.06,1699.764,0.9365,-442.2246,894.449,921.982,-28.57735,FlatLambdaCDM,linear,linear,sigmoid,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,,40,logmass/0.70,,False,3.09288,0.33945,0.05574,0.01527,,,0.17495,0.00536,,,,,,,,,,,,,,,,,,,,,0.02082,0.05716,0.85055,3.00046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_none_hcol_linear_eta_mass_step,2026-08-20T20:59:10,2500,5,1820,1815,-452.952,0.066,1693.743,0.9332,-439.2137,888.427,915.96,-28.52075,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta,,40,logmass/0.70,,False,3.08553,0.35686,0.05642,0.016,0.02193,0.01633,0.17559,0.00532,,,,,,,,,,,,,,,,,,,0.05964,0.01521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_sigmoid_C0_mass_tanh_xihcolmass,2026-08-20T21:01:20,2500,5,1820,1815,-454.989,0.056,1705.403,0.9396,-445.0437,900.087,927.62,-28.57657,FlatLambdaCDM,linear,linear,tanh,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,,40,logmass/0.70,,False,3.09384,0.34138,0.05599,0.01541,,,0.17385,0.00538,,,,,,,,,,,,,,,,,,,,,0.05891,0.23869,1.17769,3.09716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_quadratic_C0_mass_linear_xihcolmass,2026-08-20T21:10:30,2500,5,1820,1815,-462.28,0.064,1714.803,0.9448,-449.7441,909.488,937.021,-28.58241,FlatLambdaCDM,linear,linear,linear,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,,40,logmass/0.70,,False,3.10123,0.34592,0.05569,0.01526,,,0.17087,0.00529,,,,,,,,,,,,,,,,,,,,,0.0181,0.01167,3.34296,1.68919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
