run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,prior_overrides,n_gh_nodes,host_colour_err,ssfr_err_max,host_var_penalty,beta_mean,Om0_mean,beta_std,Om0_std,gamma_mean,gamma_std,alpha_mean,alpha_std,x1_tau_mean,x1_tau_std,Ode0_mean,Ode0_std,x1_0_mean,x1_0_std,sn_tau_mean,sn_tau_std,a_mean,a_std,c0_mean,c0_std,b_mean,b_std,g_mean,g_std,w_mean,w_std,eta_mean,eta_std,M0_mean,M0_std,beta_gamma_mean,beta_gamma_std,C0_mean,C0_std,gamma_alpha_mean,gamma_alpha_std,beta_alpha_mean,beta_alpha_std,tau_mean,tau_std,M1_mean,M1_std,htau_mean,htau_std,xi_mass_col_mean,xi_mass_col_std,k1_mean,k2_mean,k3_mean,k1_std,k2_std,k3_std,zeta_mean,zeta_std,F0_mean,F0_std,ftau_mean,ftau_std,xi_sSFR_mass_mean,xi_sSFR_mass_std,omega_mean,omega_std,xi_sSFR_col_mean,xi_sSFR_col_std
evolution/zevolve_zz_g,2026-08-24T10:24:48,2500,5,1820,1815,-453.849,0.068,1689.232,0.9307,-436.9582,883.916,911.449,-28.58888,FlatLambdaCDM,linear,linear,step,linear,none,zz,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09069,0.35946,0.05598,0.01961,0.03648,0.01265,0.17453,0.00537,,,,,,,,,,,,,,,-0.66364,0.93562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_step_b,2026-08-24T10:26:28,2500,5,1820,1815,-457.616,0.076,1696.851,0.9349,-440.768,891.536,919.069,-28.65044,FlatLambdaCDM,linear,linear,step,linear,none,step,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.07956,0.33254,0.05596,0.01987,0.03731,0.01283,0.17404,0.00537,,,,,,,,,,,,,0.00818,0.00578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_exp_g,2026-08-24T10:27:08,2500,5,1820,1815,-454.371,0.069,1688.7,0.9304,-436.6925,883.385,910.918,-28.58347,FlatLambdaCDM,linear,linear,step,linear,none,exp,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09061,0.35941,0.0556,0.02013,0.03637,0.01269,0.17448,0.00536,,,,,,,,,,,,,,,-0.30201,0.51147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_power_g,2026-08-24T10:30:03,2500,5,1820,1815,-454.049,0.068,1688.528,0.9303,-436.6063,883.213,910.746,-28.59375,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09174,0.35949,0.05554,0.02016,0.03622,0.01252,0.17445,0.00532,,,,,,,,,,,,,,,-0.42139,0.66496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour/sncolour_dust_sntau,2026-08-24T10:39:32,2500,5,1820,1815,-453.752,0.066,1694.367,0.9335,-439.5261,889.052,916.585,-26.37245,FlatLambdaCDM,dust,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|sn_tau,,40,logmass/0.70,,False,3.41753,0.35154,0.48067,0.01541,0.03864,0.01252,0.1742,0.00529,,,,,,,0.97471,0.03976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_asymm_gauss_weight_x10x1tau,2026-08-24T10:49:07,3000,6,1820,1814,-604.315,0.059,1997.7,1.1013,-591.1922,1194.384,1227.424,-28.7703,FlatLambdaCDM,linear,asymm_gauss_weight,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,,40,logmass/0.70,,False,2.99511,0.33979,0.05498,0.01528,0.00087,0.01225,0.25161,0.00625,0.90491,1.01107,,,-1.4797,0.07419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_softbroken_x10x1tau,2026-08-24T10:50:25,3000,6,1820,1814,-456.009,0.056,1701.087,0.9378,-442.8858,897.772,930.811,-28.99655,FlatLambdaCDM,linear,softbroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,,40,logmass/0.70,,False,3.09267,0.3512,0.0558,0.01573,0.03637,0.01296,0.17182,0.05749,0.89374,1.00662,,,-0.6514,1.73106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_tanh_x10x1tau,2026-08-24T11:09:41,3000,6,1820,1814,-492.357,0.063,1770.179,0.9758,-477.4321,966.864,999.904,-28.61982,FlatLambdaCDM,linear,tanh,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,,40,logmass/0.70,,False,3.04464,0.35378,0.05506,0.01577,0.02707,0.01194,0.25616,0.00337,0.87974,0.99097,,,-0.19457,0.07764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_sigmoid_x10x1tau,2026-08-24T11:15:18,3000,6,1820,1814,-481.971,0.064,1748.202,0.9637,-466.4434,944.887,977.926,-28.62139,FlatLambdaCDM,linear,sigmoid,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,,40,logmass/0.70,,False,3.0436,0.35339,0.05548,0.01559,0.0127,0.01205,0.25836,0.00159,0.90112,1.00812,,,-0.24362,0.11493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_log_ab,2026-08-24T11:20:12,3000,6,1820,1814,-456.091,0.067,1695.803,0.9348,-440.2437,892.487,925.527,-28.64032,FlatLambdaCDM,linear,linear,step,linear,none,log,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09312,0.32706,0.05529,0.02486,0.03708,0.01269,0.17632,0.00575,,,,,,,,,0.31966,0.30933,,,0.11622,0.09195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_log_bg,2026-08-24T11:24:33,3000,6,1820,1814,-454.549,0.066,1690.35,0.9318,-437.5173,887.035,920.074,-28.60815,FlatLambdaCDM,linear,linear,step,linear,none,log,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09606,0.33196,0.05614,0.02563,0.03099,0.01283,0.17457,0.00534,,,,,,,,,,,,,0.21581,0.12803,-3.85295,3.26041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_power_ab,2026-08-24T11:28:16,3000,6,1820,1814,-457.421,0.07,1695.86,0.9349,-440.2726,892.545,925.585,-28.64073,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09373,0.32485,0.05625,0.02547,0.03668,0.01297,0.17637,0.00575,,,,,,,,,0.1641,0.14197,,,0.05559,0.04177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_linear_bg,2026-08-24T11:30:06,3000,6,1820,1814,-455.601,0.069,1691.609,0.9325,-438.1469,888.294,921.333,-28.62102,FlatLambdaCDM,linear,linear,step,linear,none,linear,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09041,0.32824,0.05635,0.02557,0.03057,0.01282,0.17438,0.00541,,,,,,,,,,,,,0.07647,0.03819,-1.32211,0.9641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_zz_ab,2026-08-24T11:30:12,3000,6,1820,1814,-456.893,0.069,1695.163,0.9345,-439.9237,891.847,924.887,-28.62565,FlatLambdaCDM,linear,linear,step,linear,none,zz,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09716,0.32931,0.05622,0.02527,0.03731,0.01268,0.17734,0.00589,,,,,,,,,0.23651,0.18511,,,0.06306,0.05471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_linear_ab,2026-08-24T11:31:01,3000,6,1820,1814,-457.943,0.071,1696.154,0.935,-440.4193,892.839,925.878,-28.64773,FlatLambdaCDM,linear,linear,step,linear,none,linear,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.08907,0.32313,0.05559,0.02507,0.0366,0.01284,0.17586,0.0056,,,,,,,,,0.10629,0.10472,,,0.04236,0.02902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_exp_ab,2026-08-24T11:32:05,3000,6,1820,1814,-458.042,0.071,1696.214,0.9351,-440.4496,892.899,925.939,-28.65108,FlatLambdaCDM,linear,linear,step,linear,none,exp,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.0881,0.32312,0.05557,0.02495,0.03669,0.01285,0.17581,0.00558,,,,,,,,,0.10522,0.10297,,,0.04235,0.02922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_zz_bg,2026-08-24T11:35:06,3000,6,1820,1814,-455.041,0.068,1689.147,0.9312,-436.9159,885.832,918.871,-28.59918,FlatLambdaCDM,linear,linear,step,linear,none,zz,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.10248,0.33517,0.05639,0.02532,0.02868,0.01278,0.17471,0.00541,,,,,,,,,,,,,0.13729,0.0764,-2.84068,2.03561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour/sncolour_softbroken_c0sntau,2026-08-24T11:38:37,3000,6,1820,1814,-448.69,0.058,1685.901,0.9294,-435.2928,882.586,915.625,-29.9293,FlatLambdaCDM,softbroken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0|sn_tau,,40,logmass/0.70,,False,3.17695,0.35598,0.44974,0.01583,0.04018,0.01268,0.17398,0.00535,,,,,,,1.22702,0.75377,,,0.03451,0.35278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour/sncolour_tanh_c0sntau,2026-08-24T11:38:49,3000,6,1820,1814,-449.546,0.06,1685.982,0.9294,-435.3334,882.667,915.706,-27.23121,FlatLambdaCDM,tanh,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0|sn_tau,,40,logmass/0.70,,False,3.57332,0.35627,0.29148,0.01563,0.03988,0.01263,0.17369,0.00534,,,,,,,1.46296,0.79723,,,0.53967,0.36968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_step_bg,2026-08-24T11:41:58,3000,6,1820,1814,-458.695,0.074,1694.607,0.9342,-439.646,891.292,924.332,-28.6429,FlatLambdaCDM,linear,linear,step,linear,none,step,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.08321,0.3358,0.05553,0.02042,0.03178,0.01305,0.17378,0.0054,,,,,,,,,,,,,0.01442,0.00768,-0.243,0.20316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_exp_bg,2026-08-24T11:42:20,3000,6,1820,1814,-455.497,0.07,1688.35,0.9307,-436.5174,885.035,918.074,-28.5914,FlatLambdaCDM,linear,linear,step,linear,none,exp,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.08496,0.33157,0.05589,0.02563,0.02843,0.01262,0.17445,0.00538,,,,,,,,,,,,,0.07558,0.03556,-1.20063,0.69562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_power_bg,2026-08-24T11:43:02,3000,6,1820,1814,-455.158,0.069,1688.413,0.9308,-436.5487,885.097,918.137,-28.60768,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09207,0.33167,0.05641,0.02552,0.02788,0.01273,0.17452,0.00542,,,,,,,,,,,,,0.10786,0.05361,-1.62156,0.9231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_step_ab,2026-08-24T11:50:44,3000,6,1820,1814,-461.294,0.077,1696.789,0.9354,-440.7371,893.474,926.514,-28.65409,FlatLambdaCDM,linear,linear,step,linear,none,step,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.08035,0.33211,0.05651,0.02022,0.0367,0.01278,0.17413,0.00544,,,,,,,,,0.00792,0.02937,,,0.00852,0.00584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour/sncolour_dust_c0sntau,2026-08-24T12:13:33,3000,6,1820,1814,-451.785,0.067,1682.178,0.9273,-433.4311,878.862,911.902,-30.19951,FlatLambdaCDM,dust,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0|sn_tau,,40,logmass/0.70,,False,2.9988,0.35639,0.47422,0.01542,0.03967,0.01289,0.17366,0.00539,,,,,,,1.03506,0.09438,,,0.0106,0.48401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_log_abg,2026-08-24T12:17:29,3500,7,1820,1813,-455.692,0.063,1690.276,0.9323,-437.4804,888.961,927.507,-28.59908,FlatLambdaCDM,linear,linear,step,linear,none,log,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09662,0.33144,0.05545,0.02511,0.03111,0.01308,0.1757,0.00569,,,,,,,,,0.22037,0.31237,,,0.20503,0.12354,-3.34243,3.21717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_zz_abg,2026-08-24T12:29:41,3500,7,1820,1813,-456.524,0.066,1689.149,0.9317,-436.9167,887.833,926.38,-28.60937,FlatLambdaCDM,linear,linear,step,linear,none,zz,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.10233,0.33426,0.0559,0.02502,0.02935,0.01308,0.17661,0.0059,,,,,,,,,0.16614,0.18877,,,0.12645,0.07576,-2.34343,1.99501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_linear_abg,2026-08-24T12:33:20,3500,7,1820,1813,-457.939,0.068,1691.602,0.933,-438.1432,890.286,928.832,-28.62051,FlatLambdaCDM,linear,linear,step,linear,none,linear,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09127,0.32725,0.05598,0.02496,0.03086,0.01281,0.17531,0.00567,,,,,,,,,0.06652,0.1101,,,0.0734,0.03804,-1.15685,0.96739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cosmo/cosmowCDM,2026-08-24T12:37:01,2500,5,1820,1815,-451.668,0.057,1695.714,0.9343,-440.1995,890.399,917.932,-28.65655,wCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|w,,40,logmass/0.70,,False,3.08983,0.33271,0.05509,0.02703,0.03857,0.01297,0.17433,0.00534,,,,,,,,,,,,,,,,,-0.93009,0.09027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_power_abg,2026-08-24T12:39:26,3500,7,1820,1813,-457.032,0.068,1688.304,0.9312,-436.4944,886.989,925.535,-28.60224,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.09429,0.33044,0.05567,0.02553,0.02803,0.01276,0.1758,0.0057,,,,,,,,,0.11094,0.14587,,,0.10403,0.05394,-1.44873,0.96149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_exp_abg,2026-08-24T12:44:30,3500,7,1820,1813,-457.681,0.069,1688.533,0.9313,-436.6086,887.217,925.763,-28.60752,FlatLambdaCDM,linear,linear,step,linear,none,exp,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.08802,0.32988,0.05555,0.02571,0.02846,0.01269,0.17515,0.00561,,,,,,,,,0.064,0.10627,,,0.07432,0.03569,-1.09626,0.7208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/zevolve_step_abg,2026-08-24T12:54:15,3500,7,1820,1813,-462.27,0.074,1694.571,0.9347,-439.628,893.256,931.802,-28.6378,FlatLambdaCDM,linear,linear,step,linear,none,step,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b|g,alpha:uniform|beta:uniform,40,logmass/0.70,,False,3.08328,0.3358,0.05575,0.02055,0.03176,0.01311,0.17359,0.00546,,,,,,,,,-0.00322,0.03073,,,0.01451,0.0078,-0.24566,0.21409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_mass_linear,2026-08-24T14:17:35,2000,4,1820,1816,-444.496,0.057,1687.338,0.9292,-436.0116,880.023,902.05,-28.64176,FlatLambdaCDM,linear,linear,linear,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.09184,0.34591,0.0555,0.01537,0.07083,0.01578,0.17679,0.00527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_mass_double_step,2026-08-24T14:18:53,2000,4,1820,1816,-444.68,0.057,1687.504,0.9292,-436.0946,880.189,902.216,-28.64275,FlatLambdaCDM,linear,linear,double_step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.08756,0.34701,0.0552,0.01545,0.0703,0.01577,0.17622,0.00522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour/sncolour_stepbroken,2026-08-24T14:19:38,2000,4,1820,1816,-663.481,0.057,2125.525,1.1704,-655.1047,1318.209,1340.236,-29.78257,FlatLambdaCDM,stepbroken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,2.77869,0.32819,0.05354,0.01537,0.0277,0.01288,0.17477,0.00536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_mass_sigmoid,2026-08-24T14:22:48,2000,4,1820,1816,-446.822,0.058,1691.329,0.9313,-438.0069,884.014,906.04,-28.64006,FlatLambdaCDM,linear,linear,sigmoid,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.08984,0.34877,0.05523,0.01543,0.05972,0.01535,0.17625,0.00534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_mass_gaussian_weight,2026-08-24T14:24:10,2000,4,1820,1816,-453.101,0.055,1705.129,0.9389,-444.9071,897.814,919.841,-28.64767,FlatLambdaCDM,linear,linear,gaussian_weight,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.08631,0.35314,0.05553,0.01541,-0.03743,0.03564,0.16829,0.00506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour/sncolour_asymm_gauss_weight,2026-08-24T14:24:40,2000,4,1820,1816,-475.275,0.062,1745.901,0.9614,-465.2929,938.586,960.612,-29.85872,FlatLambdaCDM,asymm_gauss_weight,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.5789,0.35985,0.06491,0.01556,0.04146,0.01277,0.17442,0.00533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_eta_mass_none,2026-08-24T14:26:04,2000,4,1820,1816,-450.977,0.066,1694.915,0.9333,-439.7998,887.6,909.626,-28.60399,FlatLambdaCDM,linear,linear,none,linear,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta,,40,logmass/0.70,,False,3.08263,0.36086,0.05575,0.01596,,,0.17438,0.00528,,,,,,,,,,,,,,,,,,,0.07277,0.01177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_mass_tanh,2026-08-24T14:28:30,2000,4,1820,1816,-446.813,0.051,1694.408,0.933,-439.5464,887.093,909.119,-28.6382,FlatLambdaCDM,linear,linear,tanh,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,3.09005,0.35035,0.05492,0.01557,0.23817,0.06637,0.1752,0.00526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sncolour/sncolour_asymm_gauss_weight_sntau,2026-08-24T15:04:47,2500,5,1820,1815,-451.359,0.057,1697.403,0.9352,-441.0437,892.087,919.62,-29.87401,FlatLambdaCDM,asymm_gauss_weight,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|sn_tau,,40,logmass/0.70,,False,3.11025,0.35141,0.05961,0.01548,0.03872,0.0125,0.17447,0.00531,,,,,,,2.12619,0.92492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_mass_tanh_M0,2026-08-24T15:07:39,2500,5,1820,1815,-445.217,0.049,1688.523,0.9303,-436.6039,883.208,910.741,-28.66781,FlatLambdaCDM,linear,linear,tanh,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0,,40,logmass/0.70,,False,3.08029,0.34806,0.05568,0.01543,0.28914,0.06507,0.17413,0.00515,,,,,,,,,,,,,,,,,,,,,10.49593,0.42211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_mass_sigmoid_M0,2026-08-24T15:09:48,2500,5,1820,1815,-445.619,0.052,1687.576,0.9298,-436.1302,882.26,909.793,-28.6734,FlatLambdaCDM,linear,linear,sigmoid,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0,,40,logmass/0.70,,False,3.08011,0.34709,0.05552,0.01548,0.08171,0.0265,0.17497,0.00532,,,,,,,,,,,,,,,,,,,,,10.5978,0.42888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interaction/interaction_betagamma,2026-08-24T15:17:50,2500,5,1820,1815,-450.271,0.059,1692.297,0.9324,-438.4908,886.982,914.514,-28.64161,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|beta_gamma,,40,logmass/0.70,,False,3.03955,0.35508,0.06408,0.0159,0.01982,0.01384,0.1756,0.00539,,,,,,,,,,,,,,,,,,,,,,,-1.32755,0.87564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_sigmoid_etaC0_mass_none,2026-08-24T15:25:29,2500,5,1820,1815,-450.099,0.058,1692.599,0.9326,-438.6421,887.284,914.817,-28.74747,FlatLambdaCDM,linear,linear,none,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0,,40,logmass/0.70,,False,3.07894,0.36078,0.05557,0.01569,,,0.17388,0.00528,,,,,,,,,,,,,,,,,,,0.48438,0.66933,,,,,2.46274,1.3757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_eta_mass_linear,2026-08-24T15:26:05,2500,5,1820,1815,-448.509,0.064,1687.109,0.9295,-435.8969,881.794,909.327,-28.63358,FlatLambdaCDM,linear,linear,linear,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta,,40,logmass/0.70,,False,3.09116,0.3473,0.05514,0.01607,0.06772,0.02157,0.1769,0.00531,,,,,,,,,,,,,,,,,,,0.0384,0.01591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interaction/interaction_gammaalpha,2026-08-24T15:26:11,2500,5,1820,1815,-447.333,0.063,1684.987,0.9284,-434.8357,879.671,907.204,-28.62674,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha,,40,logmass/0.70,,False,3.09384,0.35286,0.05609,0.01551,0.04479,0.013,0.20172,0.0093,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55677,0.17494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_broken_etaC0_mass_none,2026-08-24T15:27:09,2500,5,1820,1815,-451.047,0.061,1691.774,0.9321,-438.2293,886.459,913.992,-28.64154,FlatLambdaCDM,linear,linear,none,broken,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0,,40,logmass/0.70,,False,3.08084,0.36095,0.05472,0.01586,,,0.17446,0.00523,,,,,,,,,,,,,,,,,,,0.0583,0.01856,,,,,2.02439,2.38644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interaction/interaction_betaalpha,2026-08-24T15:27:31,2500,5,1820,1815,-453.722,0.066,1696.167,0.9345,-440.4257,890.851,918.384,-28.64611,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|beta_alpha,,40,logmass/0.70,,False,3.08068,0.35085,0.05576,0.01521,0.03799,0.01266,0.19332,0.01917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04695,0.04605,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col/ssfr_none_hcol_linear_mass_step_M0,2026-08-24T15:27:58,2500,5,1820,1815,-447.689,0.055,1687.55,0.9298,-436.1171,882.234,909.767,-28.66669,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0,,40,logmass/0.70,,False,3.08317,0.34853,0.05618,0.01557,0.05186,0.01439,0.17377,0.00515,,,,,,,,,,,,,,,,,,,,,10.36763,0.50856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
