run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,beta_mean,Om0_mean,beta_std,Om0_std,gamma_mean,gamma_std,alpha_mean,alpha_std,c0_mean,c0_std,Ode0_mean,Ode0_std,sn_tau_mean,sn_tau_std,a_mean,a_std,b_mean,b_std,x1_tau_mean,x1_tau_std,g_mean,g_std,x1_0_mean,x1_0_std,w_mean,w_std,xi_mass_col_mean,xi_mass_col_std,eta_mean,eta_std,C0_mean,C0_std,htau_mean,htau_std,M0_mean,M0_std,tau_mean,tau_std,beta_gamma_mean,beta_gamma_std,gamma_alpha_mean,gamma_alpha_std,beta_alpha_mean,beta_alpha_std,zeta_mean,zeta_std,M1_mean,M1_std,ftau_mean,ftau_std,F0_mean,F0_std,k1_mean,k2_mean,k3_mean,k1_std,k2_std,k3_std,xi_sSFR_mass_mean,xi_sSFR_mass_std,xi_sSFR_col_mean,xi_sSFR_col_std,omega_mean,omega_std
stretch/stretch_doublebroken_x10x1tau,2026-08-11T18:16:11,3000,6,1820,1814,-452.159,0.054,1696.413,0.9352,-440.5491,893.098,926.138,-28.54647,FlatLambdaCDM,linear,doublebroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,3.08859,0.35133,0.05517,0.01553,0.03895,0.01275,0.18043,0.02329,,,,,,,,,,,0.9675,0.19216,,,0.54002,0.90275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_softbroken_x1tau,2026-08-11T18:17:21,2500,5,1820,1815,-462.632,0.079,1700.613,0.937,-442.6491,895.298,922.831,-28.53647,FlatLambdaCDM,linear,softbroken,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_tau,3.1019,0.35415,0.05441,0.01552,0.03717,0.01276,0.1783,0.00544,,,,,,,,,,,5.76496,1.44991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn_col_model/sncolour_softbroken_c0_sntau,2026-08-11T18:23:55,3000,6,1820,1814,-447.627,0.056,1685.889,0.9294,-435.2869,882.574,915.613,-29.67209,FlatLambdaCDM,softbroken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0|sn_tau,3.20003,0.35596,0.44085,0.01581,0.03981,0.01265,0.1739,0.00531,0.04442,0.26243,,,1.06688,0.42331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/beta_gamma_z_log,2026-08-11T18:25:05,3000,6,1820,1814,-451.217,0.057,1690.196,0.9318,-437.4403,886.881,919.92,-28.50415,FlatLambdaCDM,linear,linear,step,linear,none,log,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b|g,3.09532,0.33075,0.0556,0.0255,0.03066,0.01282,0.17452,0.00537,,,,,,,,,0.21312,0.12093,,,-4.07288,3.37215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/alpha_beta_z_power,2026-08-11T18:25:19,3000,6,1820,1814,-454.134,0.061,1695.878,0.9349,-440.2814,892.563,925.602,-28.55072,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b,3.09361,0.32392,0.05506,0.02541,0.03673,0.0128,0.1764,0.00565,,,,,,,0.16383,0.14101,0.05365,0.03891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/alpha_beta_z_exp,2026-08-11T18:26:41,3000,6,1820,1814,-454.758,0.063,1696.206,0.9351,-440.4454,892.891,925.93,-28.55835,FlatLambdaCDM,linear,linear,step,linear,none,exp,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b,3.08848,0.32224,0.05512,0.02529,0.03654,0.01278,0.17555,0.00556,,,,,,,0.10482,0.10325,0.04073,0.02778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/alpha_beta_z_zz,2026-08-11T18:27:45,3000,6,1820,1814,-453.585,0.06,1695.169,0.9345,-439.927,891.854,924.893,-28.53831,FlatLambdaCDM,linear,linear,step,linear,none,zz,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b,3.09713,0.32896,0.05505,0.02502,0.03731,0.01278,0.1772,0.00582,,,,,,,0.23335,0.18422,0.06046,0.05106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/alpha_beta_z_linear,2026-08-11T18:28:11,3000,6,1820,1814,-454.696,0.063,1696.131,0.935,-440.4079,892.816,925.855,-28.55638,FlatLambdaCDM,linear,linear,step,linear,none,linear,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b,3.08877,0.32212,0.05592,0.02522,0.03642,0.01277,0.1758,0.0056,,,,,,,0.1055,0.10462,0.04073,0.02757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/beta_gamma_z_linear,2026-08-11T18:28:28,3000,6,1820,1814,-452.471,0.061,1691.515,0.9325,-438.0999,888.2,921.239,-28.52764,FlatLambdaCDM,linear,linear,step,linear,none,linear,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b|g,3.09037,0.32743,0.05582,0.02555,0.03036,0.01271,0.17429,0.00535,,,,,,,,,0.07367,0.03674,,,-1.35455,0.98262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/beta_gamma_z_zz,2026-08-11T18:30:54,3000,6,1820,1814,-451.674,0.059,1689.076,0.9311,-436.8802,885.76,918.8,-28.50745,FlatLambdaCDM,linear,linear,step,linear,none,zz,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b|g,3.10217,0.33453,0.05619,0.02554,0.02827,0.01278,0.17459,0.00535,,,,,,,,,0.13467,0.07314,,,-2.97414,2.08434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn_col_model/sncolour_tanh_c0_sntau,2026-08-11T18:33:29,3000,6,1820,1814,-448.599,0.058,1685.974,0.9294,-435.3294,882.659,915.698,-26.76745,FlatLambdaCDM,tanh,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0|sn_tau,3.56409,0.35667,0.27312,0.01561,0.03981,0.01269,0.17361,0.00538,0.43307,0.24658,,,1.16424,0.47567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/beta_gamma_z_step,2026-08-11T18:35:48,3000,6,1820,1814,-455.451,0.066,1694.502,0.9341,-439.5932,891.186,924.226,-28.55465,FlatLambdaCDM,linear,linear,step,linear,none,step,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b|g,3.08296,0.33556,0.05554,0.02018,0.03162,0.01307,0.17374,0.00528,,,,,,,,,0.01376,0.00731,,,-0.24622,0.20497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/beta_gamma_z_power,2026-08-11T18:37:52,3000,6,1820,1814,-451.746,0.061,1688.363,0.9307,-436.5237,885.047,918.087,-28.49571,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b|g,3.09165,0.33012,0.05454,0.02571,0.02739,0.01238,0.17447,0.0053,,,,,,,,,0.10537,0.05077,,,-1.66626,0.92375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/beta_gamma_z_exp,2026-08-11T18:40:20,3000,6,1820,1814,-452.113,0.062,1688.4,0.9308,-436.5424,885.085,918.124,-28.49916,FlatLambdaCDM,linear,linear,step,linear,none,exp,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|b|g,3.08499,0.33118,0.05567,0.02583,0.02811,0.01247,0.1744,0.00535,,,,,,,,,0.07251,0.03419,,,-1.225,0.70546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/alpha_beta_z_step,2026-08-11T18:44:18,3000,6,1820,1814,-458.001,0.07,1696.756,0.9354,-440.7206,893.441,926.481,-28.56051,FlatLambdaCDM,linear,linear,step,linear,none,step,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b,3.07969,0.33199,0.05541,0.02025,0.03683,0.01274,0.17418,0.00538,,,,,,,0.00807,0.02871,0.00808,0.00549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_sigmoid_x10x1tau,2026-08-11T18:46:22,3000,6,1820,1814,-460.484,0.071,1698.072,0.9361,-441.3786,894.757,927.797,-28.5101,FlatLambdaCDM,linear,sigmoid,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,3.0764,0.35179,0.05502,0.01553,0.0297,0.0122,0.25601,0.00351,,,,,,,,,,,3.48887,1.08712,,,-0.26905,0.56525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn_col_model/sncolour_dust_c0sntau,2026-08-11T18:47:33,3000,6,1820,1814,-452.233,0.057,1686.797,0.9299,-435.7408,883.482,916.521,-28.72079,FlatLambdaCDM,dust,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|c0|sn_tau,3.45214,0.35163,0.4718,0.01548,0.03858,0.0128,0.17424,0.00539,0.91089,0.32725,,,0.96806,0.04353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_asymm_x10x1tau,2026-08-11T18:48:23,3000,6,1820,1814,-460.554,0.072,1697.797,0.9359,-441.241,894.482,927.521,-28.55048,FlatLambdaCDM,linear,asymm_gauss_weight,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,3.08675,0.35179,0.05571,0.01553,0.03924,0.01272,0.18537,0.00699,,,,,,,,,,,5.32857,1.24798,,,-0.42175,0.65346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stretch/stretch_tanh_x10x1tau,2026-08-11T18:51:05,3000,6,1820,1814,-459.096,0.069,1697.576,0.9358,-441.1305,894.261,927.3,-28.50054,FlatLambdaCDM,linear,tanh,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|x1_0|x1_tau,3.08627,0.3514,0.05544,0.01555,0.03906,0.01275,0.18699,0.00773,,,,,,,,,,,4.20083,1.22643,,,-0.28895,0.51353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/all_z_log,2026-08-11T19:11:50,3500,7,1820,1813,-452.425,0.056,1690.213,0.9323,-437.4489,888.898,927.444,-28.51541,FlatLambdaCDM,linear,linear,step,linear,none,log,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b|g,3.0974,0.33029,0.05586,0.02592,0.03093,0.01305,0.17567,0.00561,,,,,,,0.21988,0.31403,0.19832,0.11913,,,-3.43214,3.31668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/all_z_zz,2026-08-11T19:22:03,3500,7,1820,1813,-453.134,0.058,1688.901,0.9316,-436.7927,887.585,926.132,-28.50869,FlatLambdaCDM,linear,linear,step,linear,none,zz,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b|g,3.10331,0.33295,0.05564,0.02531,0.02872,0.01307,0.17637,0.0058,,,,,,,0.15924,0.1922,0.12546,0.07253,,,-2.50671,2.07463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cosmo/flatwCDM,2026-08-11T19:24:28,2500,5,1820,1815,-451.614,0.057,1695.643,0.9342,-440.1639,890.328,917.861,-28.56596,wCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|w,3.09065,0.33407,0.05537,0.02753,0.03858,0.01269,0.1744,0.0053,,,,,,,,,,,,,,,,,-0.93329,0.09119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/all_z_linear,2026-08-11T19:24:59,3500,7,1820,1813,-454.625,0.061,1691.493,0.933,-438.0888,890.178,928.724,-28.52026,FlatLambdaCDM,linear,linear,step,linear,none,linear,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b|g,3.09085,0.32671,0.05563,0.0254,0.03045,0.01281,0.17513,0.00554,,,,,,,0.06617,0.10918,0.07068,0.03593,,,-1.19578,0.97915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/all_z_power,2026-08-11T19:30:32,3500,7,1820,1813,-453.744,0.061,1688.359,0.9313,-436.5218,887.044,925.59,-28.51347,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b|g,3.09371,0.32922,0.05649,0.02581,0.02768,0.01281,0.17574,0.00564,,,,,,,0.10681,0.14468,0.10113,0.05133,,,-1.49322,0.97966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/all_z_exp,2026-08-11T19:32:44,3500,7,1820,1813,-454.401,0.062,1688.54,0.9314,-436.6126,887.225,925.771,-28.51764,FlatLambdaCDM,linear,linear,step,linear,none,exp,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b|g,3.08678,0.32878,0.05577,0.02576,0.02812,0.01262,0.17513,0.0056,,,,,,,0.06175,0.10717,0.0723,0.03397,,,-1.12423,0.72711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolution/all_z_step,2026-08-11T19:42:36,3500,7,1820,1813,-459.242,0.068,1694.455,0.9346,-439.5699,893.14,931.686,-28.55862,FlatLambdaCDM,linear,linear,step,linear,none,step,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|a|b|g,3.08272,0.33516,0.05577,0.02057,0.03146,0.01308,0.17345,0.00546,,,,,,,-0.00391,0.03094,0.014,0.00737,,,-0.25511,0.21731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn_col_model/sncolour_stepbroken,2026-08-11T20:54:00,2000,4,1820,1816,-663.35,0.057,2125.525,1.1704,-655.1051,1318.21,1340.237,-29.78285,FlatLambdaCDM,stepbroken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,2.77815,0.32859,0.05281,0.01514,0.0277,0.01263,0.17483,0.00528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_linear_mass_linear_inter_only,2026-08-11T21:02:21,2000,4,1820,1816,-452.007,0.064,1699.483,0.9358,-442.0837,892.167,914.194,-28.57847,FlatLambdaCDM,linear,linear,linear,linear,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col,3.08724,0.33528,0.05559,0.01542,,,0.17503,0.00525,,,,,,,,,,,,,,,,,,,0.04955,0.00826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn_col_model/sncolour_gaussweight,2026-08-11T21:02:29,2000,4,1820,1816,-475.276,0.062,1745.903,0.9614,-465.2938,938.588,960.614,-29.85859,FlatLambdaCDM,asymm_gauss_weight,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,3.58058,0.35964,0.06479,0.01574,0.04153,0.01269,0.17435,0.00534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_linear_mass_none,2026-08-11T21:02:44,2000,4,1820,1816,-450.652,0.065,1694.919,0.9333,-439.8018,887.604,909.63,-28.51132,FlatLambdaCDM,linear,linear,none,linear,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta,3.08271,0.36122,0.05515,0.01586,,,0.17426,0.00521,,,,,,,,,,,,,,,,,,,,,0.07228,0.01168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_linear_mass_step_inter_only,2026-08-11T21:05:39,2000,4,1820,1816,-458.574,0.065,1711.61,0.9425,-448.1472,904.294,926.321,-28.57228,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col,3.09396,0.34105,0.05486,0.01534,,,0.17409,0.00534,,,,,,,,,,,,,,,,,,,0.03456,0.00693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_linear_mass_sigmoid_inter_only,2026-08-11T21:08:25,2000,4,1820,1816,-453.97,0.064,1703.196,0.9379,-443.9401,895.88,917.907,-28.57317,FlatLambdaCDM,linear,linear,sigmoid,linear,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col,3.08969,0.33799,0.05489,0.01517,,,0.17552,0.00539,,,,,,,,,,,,,,,,,,,0.04622,0.00806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_linear_mass_tanh_inter_only,2026-08-11T21:12:58,2000,4,1820,1816,-454.889,0.059,1707.508,0.9403,-446.0962,900.192,922.219,-28.57252,FlatLambdaCDM,linear,linear,tanh,linear,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col,3.09046,0.3395,0.0557,0.01549,,,0.17478,0.00545,,,,,,,,,,,,,,,,,,,0.19582,0.03788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn_col_model/sncolour_gaussweight_sntau,2026-08-11T21:28:20,2500,5,1820,1815,-450.834,0.054,1697.406,0.9352,-441.0455,892.091,919.624,-29.87292,FlatLambdaCDM,asymm_gauss_weight,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|sn_tau,3.12352,0.35191,0.06075,0.01556,0.03869,0.01282,0.17438,0.00534,,,,,1.46269,0.62745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_asymm_mass_none,2026-08-11T21:36:58,2500,5,1820,1815,-450.767,0.059,1694.915,0.9338,-439.8,889.6,917.133,-28.37794,FlatLambdaCDM,linear,linear,none,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0,3.08278,0.36082,0.05555,0.01587,,,0.17427,0.00533,,,,,,,,,,,,,,,,,,,,,0.07241,0.01185,0.52233,1.44076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_sigmoid_mass_none,2026-08-11T21:49:24,2500,5,1820,1815,-449.724,0.058,1692.664,0.9326,-438.6746,887.349,914.882,-28.65399,FlatLambdaCDM,linear,linear,none,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0,3.08112,0.36064,0.05526,0.01584,,,0.17441,0.00527,,,,,,,,,,,,,,,,,,,,,0.20751,0.06521,1.70444,0.82995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sn_col_model/sncolour_stepbroken_sntau,2026-08-11T21:52:00,2500,5,1820,1815,-446.723,0.06,1685.188,0.9285,-434.9362,879.872,907.405,-29.89423,FlatLambdaCDM,stepbroken,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|sn_tau,3.07776,0.35763,0.05561,0.01556,0.04047,0.01267,0.1735,0.00533,,,,,1.21959,0.07379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_sigmoid_mass_linear_inter_only,2026-08-11T21:52:40,2500,5,1820,1815,-449.741,0.059,1693.014,0.9328,-438.8495,887.699,915.232,-28.58191,FlatLambdaCDM,linear,linear,linear,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,3.09461,0.33466,0.05565,0.01528,,,0.17562,0.0053,,,,,,,,,,,,,,,,,,,0.06799,0.03649,,,-0.88819,0.97455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_linear_mass_linear,2026-08-11T21:53:01,2500,5,1820,1815,-448.23,0.063,1687.107,0.9295,-435.8958,881.792,909.325,-28.54297,FlatLambdaCDM,linear,linear,linear,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta,3.0917,0.34689,0.0556,0.01613,0.06778,0.02156,0.17695,0.00539,,,,,,,,,,,,,,,,,,,,,0.03843,0.01607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_broken_mass_none,2026-08-11T21:53:53,2500,5,1820,1815,-450.759,0.061,1691.786,0.9321,-438.2355,886.471,914.004,-28.55186,FlatLambdaCDM,linear,linear,none,broken,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0,3.08107,0.36073,0.05551,0.0157,,,0.17453,0.00531,,,,,,,,,,,,,,,,,,,,,0.04925,0.01566,0.67918,1.20371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_sigmoid_mass_step_inter_only,2026-08-11T21:54:29,2500,5,1820,1815,-458.794,0.059,1710.987,0.9427,-447.8358,905.672,933.205,-28.57852,FlatLambdaCDM,linear,linear,step,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,3.09495,0.34181,0.05516,0.01535,,,0.17312,0.00541,,,,,,,,,,,,,,,,,,,0.04656,0.02901,,,-0.62729,1.01386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_linear_doublemass_step,2026-08-11T21:56:48,2500,5,1820,1815,-448.304,0.063,1687.053,0.9295,-435.8688,881.738,909.271,-28.53895,FlatLambdaCDM,linear,linear,double_step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta,3.08672,0.34874,0.05505,0.01608,0.06502,0.02092,0.17656,0.0053,,,,,,,,,,,,,,,,,,,,,0.04119,0.01552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_sigmoid_mass_sigmoid_inter_only,2026-08-11T21:57:13,2500,5,1820,1815,-453.205,0.059,1699.774,0.9365,-442.2291,894.458,921.991,-28.57901,FlatLambdaCDM,linear,linear,sigmoid,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,3.09152,0.33907,0.05635,0.01523,,,0.17525,0.00541,,,,,,,,,,,,,,,,,,,0.06013,0.03609,,,-0.78994,1.02693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_quadratic_mass_linear_inter_only,2026-08-11T22:00:46,2500,5,1820,1815,-461.612,0.062,1713.771,0.9442,-449.2281,908.456,935.989,-28.5806,FlatLambdaCDM,linear,linear,linear,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,3.10099,0.34608,0.05564,0.01538,,,0.17086,0.00533,,,,,,,,,,,,,,,,,,,0.03112,0.01198,,,2.25164,0.68881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_linear_mass_step,2026-08-11T22:00:54,2500,5,1820,1815,-452.472,0.065,1693.748,0.9332,-439.2165,888.433,915.966,-28.51863,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta,3.08574,0.35707,0.05579,0.01591,0.02168,0.01639,0.17562,0.0053,,,,,,,,,,,,,,,,,,,,,0.05985,0.01529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_quadratic_mass_step_inter_only,2026-08-11T22:02:41,2500,5,1820,1815,-459.592,0.064,1708.576,0.9414,-446.6302,903.26,930.793,-28.5755,FlatLambdaCDM,linear,linear,step,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,3.10212,0.34935,0.05497,0.01554,,,0.1727,0.00538,,,,,,,,,,,,,,,,,,,0.02908,0.01282,,,2.35528,0.82711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_sigmoid_mass_tanh_inter_only,2026-08-11T22:07:09,2500,5,1820,1815,-454.702,0.054,1705.404,0.9396,-445.0441,900.088,927.621,-28.57577,FlatLambdaCDM,linear,linear,tanh,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,3.09461,0.3405,0.05551,0.01546,,,0.17408,0.0054,,,,,,,,,,,,,,,,,,,0.23844,0.16693,,,-0.71203,1.1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_quadratic_mass_none,2026-08-11T22:08:01,2500,5,1820,1815,-451.955,0.064,1693.072,0.9328,-438.8782,887.756,915.289,-28.57895,FlatLambdaCDM,linear,linear,none,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0,3.07786,0.36011,0.05609,0.01579,,,0.17394,0.00527,,,,,,,,,,,,,,,,,,,,,0.07519,0.01262,0.33278,0.25722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_quadratic_mass_sigmoid_inter_only,2026-08-11T22:10:59,2500,5,1820,1815,-459.854,0.063,1709.561,0.9419,-447.1228,904.246,931.779,-28.58062,FlatLambdaCDM,linear,linear,sigmoid,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,3.10067,0.34797,0.05581,0.0156,,,0.17212,0.0054,,,,,,,,,,,,,,,,,,,0.02956,0.01842,,,2.22493,1.07211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_quadratic_mass_tanh_inter_only,2026-08-11T22:16:35,2500,5,1820,1815,-458.435,0.059,1709.224,0.9417,-446.9542,903.908,931.441,-28.579,FlatLambdaCDM,linear,linear,tanh,quadratic,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0,3.10299,0.34838,0.055,0.01551,,,0.17228,0.00542,,,,,,,,,,,,,,,,,,,0.13825,0.08318,,,2.25618,1.05382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_tanh_mass_none,2026-08-11T22:17:17,2500,5,1820,1815,-449.927,0.062,1690.179,0.9312,-437.4318,884.864,912.397,-28.60739,FlatLambdaCDM,linear,linear,none,tanh,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|eta|C0,3.07903,0.36031,0.05555,0.01559,,,0.1752,0.00529,,,,,,,,,,,,,,,,,,,,,0.10601,0.02789,1.29346,0.32254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_asymm_mass_linear,2026-08-11T22:29:16,3000,6,1820,1814,-448.227,0.057,1687.106,0.93,-435.8955,883.791,916.83,-28.60879,FlatLambdaCDM,linear,linear,linear,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,3.09129,0.34712,0.055,0.0162,0.06756,0.02143,0.17692,0.00534,,,,,,,,,,,,,,,,,,,,,0.0386,0.01598,0.48279,1.43516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_asymm_doublemass_step,2026-08-11T22:36:12,3000,6,1820,1814,-448.339,0.057,1687.058,0.93,-435.8715,883.743,916.783,-28.51343,FlatLambdaCDM,linear,linear,double_step,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0,3.08662,0.34891,0.05537,0.0159,0.06469,0.02098,0.17657,0.00533,,,,,,,,,,,,,,,,,,,,,0.04146,0.01564,0.47857,1.44475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
