run_name,param,prior_type,prior_mu,prior_sigma,post_mean,post_std,shrinkage,pull,flag
host_col/ssfr_none_hcol_broken_C0_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.34928,0.01611,0.4142,1.1556,
sncolour/sncolour_asymm_gauss_weight,Om0,truncated_gaussian,0.3175,0.0275,0.36471,0.01611,0.4142,1.7167,
interaction/interaction_betaalpha,Om0,truncated_gaussian,0.3175,0.0275,0.35658,0.01611,0.4142,1.4211,
ssfr/ssfr_linear_hcol_asymm_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35047,0.01611,0.4142,1.1989,
ssfr/ssfr_tanh_hcol_linear_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34482,0.01611,0.4142,0.9935,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.34911,0.01611,0.4142,1.1495,
ssfr/ssfr_tanh_hcol_asymm_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.3504,0.01611,0.4142,1.1964,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35073,0.0161,0.4145,1.2084,
ssfr/ssfr_linear_hcol_sigmoid_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35075,0.0161,0.4145,1.2091,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35497,0.0161,0.4145,1.3625,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35121,0.0161,0.4145,1.2258,
ssfr/ssfr_sigmoid_ftau_hcol_linear_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35655,0.0161,0.4145,1.42,
ssfr/ssfr_step_hcol_linear_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34574,0.0161,0.4145,1.0269,
ssfr/ssfr_step_hcol_linear_mass_step_xisSFRhcol,Om0,truncated_gaussian,0.3175,0.0275,0.35776,0.0161,0.4145,1.464,
ssfr/ssfr_step_hcol_linear_mass_step_omega,Om0,truncated_gaussian,0.3175,0.0275,0.356,0.0161,0.4145,1.4,
ssfr/ssfr_step_hcol_asymm_C0htau_mass_step_xisSFRhcol,Om0,truncated_gaussian,0.3175,0.0275,0.35696,0.0161,0.4145,1.4349,
ssfr/ssfr_linear_hcol_asymm_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.35034,0.0161,0.4145,1.1942,
ssfr/ssfr_step_hcol_linear_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35761,0.0161,0.4145,1.4585,
evolution/zevolve_power_a,Om0,truncated_gaussian,0.3175,0.0275,0.35828,0.01609,0.4149,1.4829,
ssfr/ssfr_sigmoid_F0_hcol_linear_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35569,0.01609,0.4149,1.3887,
ssfr/ssfr_tanh_hcol_linear_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35132,0.01609,0.4149,1.2298,
stretch/stretch_sigmoid_x10x1tau,Om0,truncated_gaussian,0.3175,0.0275,0.35603,0.01609,0.4149,1.4011,
ssfr/ssfr_linear_hcol_quadratic_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34468,0.01609,0.4149,0.9884,
ssfr/ssfr_tanh_hcol_quadratic_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35258,0.01609,0.4149,1.2756,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.34929,0.01609,0.4149,1.156,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35062,0.01609,0.4149,1.2044,
host_col/ssfr_none_hcol_broken_C0_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34746,0.01609,0.4149,1.0895,
ssfr/ssfr_step_F0_hcol_linear_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35079,0.01609,0.4149,1.2105,
evolution/zevolve_exp_a,Om0,truncated_gaussian,0.3175,0.0275,0.35869,0.01609,0.4149,1.4978,
ssfr/ssfr_step_hcol_linear_mass_step_xisSFRmassxisSFRhcolxihcolmassomega,Om0,truncated_gaussian,0.3175,0.0275,0.35744,0.01609,0.4149,1.4524,
host_col/ssfr_none_hcol_linear_mass_step_M0,Om0,truncated_gaussian,0.3175,0.0275,0.35362,0.01609,0.4149,1.3135,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.34969,0.01609,0.4149,1.1705,
ssfr/ssfr_tanh_hcol_broken_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.3525,0.01608,0.4153,1.2727,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.3504,0.01608,0.4153,1.1964,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35826,0.01608,0.4153,1.4822,
host_col/ssfr_none_hcol_quadratic_C0_mass_sigmoid_M0xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.34895,0.01608,0.4153,1.1436,
ssfr/ssfr_step_F0_hcol_linear_mass_step_M0,Om0,truncated_gaussian,0.3175,0.0275,0.35142,0.01608,0.4153,1.2335,
ssfr/ssfr_linear_hcol_broken_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35664,0.01608,0.4153,1.4233,
ssfr/ssfr_step_hcol_linear_mass_step_xisSFRmassxisSFRhcol,Om0,truncated_gaussian,0.3175,0.0275,0.35616,0.01607,0.4156,1.4058,
ssfr/ssfr_tanh_hcol_linear_mass_step_xisSFRhcol,Om0,truncated_gaussian,0.3175,0.0275,0.35725,0.01607,0.4156,1.4455,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34388,0.01607,0.4156,0.9593,
ssfr/ssfr_linear_hcol_quadratic_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.34974,0.01607,0.4156,1.1724,
ssfr/ssfr_linear_hcol_asymm_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.3513,0.01606,0.416,1.2291,
ssfr/ssfr_step_F0_hcol_asymm_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.35835,0.01606,0.416,1.4855,
ssfr/ssfr_step_hcol_sigmoid_C0_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35657,0.01606,0.416,1.4207,
host_col/ssfr_none_hcol_broken_C0_mass_sigmoid_M0xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.35067,0.01606,0.416,1.2062,
host_col/ssfr_none_hcol_linear_mass_tanh_M0,Om0,truncated_gaussian,0.3175,0.0275,0.35272,0.01606,0.416,1.2807,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.35872,0.01606,0.416,1.4989,
sncolour/sncolour_tanh,Om0,truncated_gaussian,0.3175,0.0275,0.35736,0.01606,0.416,1.4495,
ssfr/ssfr_tanh_F0_hcol_linear_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35453,0.01606,0.416,1.3465,
host_col/ssfr_none_hcol_tanh_C0_mass_sigmoid_xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.34752,0.01605,0.4164,1.0916,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35475,0.01605,0.4164,1.3545,
ssfr/ssfr_step_F0_hcol_broken_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35098,0.01605,0.4164,1.2175,
ssfr/ssfr_linear_hcol_sigmoid_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34673,0.01605,0.4164,1.0629,
ssfr/ssfr_tanh_ftau_hcol_linear_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35729,0.01605,0.4164,1.4469,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35013,0.01605,0.4164,1.1865,
stretch/stretch_tanh_x10x1tau,Om0,truncated_gaussian,0.3175,0.0275,0.35777,0.01605,0.4164,1.4644,
sncolour/sncolour_asymm_gauss_weight_c0sntau,beta,truncated_gaussian,3.12,0.5,3.54827,0.29181,0.4164,0.8565,
stretch/stretch_asymm_gauss_weight_x1tau,Om0,truncated_gaussian,0.3175,0.0275,0.3594,0.01605,0.4164,1.5236,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.3582,0.01605,0.4164,1.48,
ssfr/ssfr_tanh_hcol_tanh_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35123,0.01605,0.4164,1.2265,
sncolour/sncolour_softbroken,Om0,truncated_gaussian,0.3175,0.0275,0.37224,0.01605,0.4164,1.9905,
host_col/ssfr_none_hcol_asymm_C0htau_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.34865,0.01605,0.4164,1.1327,
host_col/ssfr_none_hcol_sigmoid_C0_mass_sigmoid_M0xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.34998,0.01604,0.4167,1.1811,
host_col/ssfr_none_hcol_broken_C0_mass_sigmoid_xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.35094,0.01604,0.4167,1.216,
stretch/stretch_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.35674,0.01604,0.4167,1.4269,
ssfr/ssfr_step_hcol_linear_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.35197,0.01604,0.4167,1.2535,
host_col/ssfr_none_hcol_linear_mass_sigmoid_M0xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.35028,0.01604,0.4167,1.192,
stretch/stretch_tanh,Om0,truncated_gaussian,0.3175,0.0275,0.36051,0.01604,0.4167,1.564,
host_col/ssfr_none_hcol_sigmoid_C0_mass_sigmoid_xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.35067,0.01603,0.4171,1.2062,
ssfr/ssfr_step_F0_hcol_broken_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35417,0.01603,0.4171,1.3335,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35402,0.01603,0.4171,1.328,
sncolour/sncolour_broken_c0,Om0,truncated_gaussian,0.3175,0.0275,0.3571,0.01603,0.4171,1.44,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35431,0.01603,0.4171,1.3385,
stretch/stretch_softbroken,Om0,truncated_gaussian,0.3175,0.0275,0.36136,0.01602,0.4175,1.5949,
ssfr/ssfr_linear_hcol_linear_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.36128,0.01602,0.4175,1.592,
host_col/ssfr_none_hcol_linear_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.34873,0.01602,0.4175,1.1356,
ssfr/ssfr_step_hcol_asymm_C0htau_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.3571,0.01602,0.4175,1.44,
ssfr/ssfr_tanh_hcol_broken_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35689,0.01602,0.4175,1.4324,
host_col/ssfr_none_hcol_quadratic_C0_mass_linear_xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.34368,0.01602,0.4175,0.952,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.3588,0.01602,0.4175,1.5018,
ssfr/ssfr_linear_hcol_quadratic_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.34857,0.01602,0.4175,1.1298,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.34796,0.01602,0.4175,1.1076,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.3539,0.01601,0.4178,1.3236,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.3543,0.01601,0.4178,1.3382,
ssfr/ssfr_tanh_hcol_asymm_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35701,0.01601,0.4178,1.4367,
ssfr/ssfr_tanh_hcol_none_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35218,0.01601,0.4178,1.2611,
ssfr/ssfr_step_F0_hcol_broken_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.34909,0.01601,0.4178,1.1487,
ssfr/ssfr_linear_hcol_tanh_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35321,0.01601,0.4178,1.2985,
evolution/zevolve_linear_a,Om0,truncated_gaussian,0.3175,0.0275,0.35868,0.01601,0.4178,1.4975,
sncolour/sncolour_stepbroken_sntau,Om0,truncated_gaussian,0.3175,0.0275,0.36287,0.016,0.4182,1.6498,
host_col/ssfr_none_hcol_linear_mass_step_xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.35626,0.016,0.4182,1.4095,
host_col/ssfr_none_hcol_asymm_C0htau_mass_sigmoid_xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.34985,0.016,0.4182,1.1764,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35001,0.016,0.4182,1.1822,
ssfr/ssfr_linear_hcol_linear_mass_linear_xisSFRmass,Om0,truncated_gaussian,0.3175,0.0275,0.34656,0.016,0.4182,1.0567,
host_col/ssfr_none_hcol_asymm_C0htau_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35639,0.01599,0.4185,1.4142,
ssfr/ssfr_linear_hcol_tanh_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.34772,0.01599,0.4185,1.0989,
host_col/ssfr_none_hcol_sigmoid_C0_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.34783,0.01599,0.4185,1.1029,
stretch/stretch_stepbroken_x1tau,Om0,truncated_gaussian,0.3175,0.0275,0.35688,0.01599,0.4185,1.432,
host_col/ssfr_none_hcol_asymm_C0htau_mass_sigmoid_M0xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.34922,0.01599,0.4185,1.1535,
stretch/stretch_doublebroken_x10x1tau,Om0,truncated_gaussian,0.3175,0.0275,0.35712,0.01599,0.4185,1.4407,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35015,0.01598,0.4189,1.1873,
stretch/stretch_softbroken_x1tau,Om0,truncated_gaussian,0.3175,0.0275,0.36139,0.01598,0.4189,1.596,
ssfr/ssfr_step_hcol_tanh_C0_mass_step_xisSFRmassxisSFRhcolxihcolmassomega,Om0,truncated_gaussian,0.3175,0.0275,0.35433,0.01598,0.4189,1.3393,
ssfr/ssfr_linear_hcol_quadratic_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34349,0.01598,0.4189,0.9451,
ssfr/ssfr_step_hcol_linear_mass_step_xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.35796,0.01598,0.4189,1.4713,
host_col/ssfr_none_hcol_linear_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35748,0.01598,0.4189,1.4538,
stretch/stretch_quadratic_x10,Om0,truncated_gaussian,0.3175,0.0275,0.35694,0.01597,0.4193,1.4342,
stretch/stretch_powerlaw_x1tau,Om0,truncated_gaussian,0.3175,0.0275,0.35676,0.01597,0.4193,1.4276,
host_col/ssfr_none_hcol_quadratic_C0_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.34527,0.01597,0.4193,1.0098,
host_col/ssfr_none_hcol_broken_C0_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35722,0.01597,0.4193,1.4444,
host_col/ssfr_none_hcol_broken_C0_mass_sigmoid_tauxihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.34836,0.01596,0.4196,1.1222,
ssfr/ssfr_tanh_hcol_quadratic_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35634,0.01596,0.4196,1.4124,
ssfr/ssfr_tanh_hcol_linear_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.35083,0.01596,0.4196,1.212,
ssfr/ssfr_tanh_hcol_sigmoid_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35658,0.01596,0.4196,1.4211,
stretch/stretch_asymm_gauss_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35958,0.01595,0.42,1.5302,
host_col/ssfr_none_hcol_quadratic_C0_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34269,0.01595,0.42,0.916,
ssfr/ssfr_tanh_hcol_broken_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.35101,0.01595,0.42,1.2185,
sncolour/sncolour_tanh_c0,Om0,truncated_gaussian,0.3175,0.0275,0.36297,0.01595,0.42,1.6535,
ssfr/ssfr_step_F0_hcol_asymm_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35808,0.01595,0.42,1.4756,
host_col/ssfr_none_hcol_tanh_C0_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35607,0.01595,0.42,1.4025,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.35858,0.01595,0.42,1.4938,
sncolour/sncolour_asymm_gauss_weight_sntau,Om0,truncated_gaussian,0.3175,0.0275,0.3571,0.01594,0.4204,1.44,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.35772,0.01594,0.4204,1.4625,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35178,0.01594,0.4204,1.2465,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35767,0.01594,0.4204,1.4607,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35405,0.01594,0.4204,1.3291,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.358,0.01594,0.4204,1.4727,
ssfr/ssfr_tanh_hcol_linear_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.36258,0.01593,0.4207,1.6393,
stretch/stretch_tanh_x10,Om0,truncated_gaussian,0.3175,0.0275,0.35797,0.01593,0.4207,1.4716,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.35891,0.01593,0.4207,1.5058,
ssfr/ssfr_linear_hcol_quadratic_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35464,0.01593,0.4207,1.3505,
ssfr/ssfr_tanh_hcol_sigmoid_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35273,0.01592,0.4211,1.2811,
stretch/stretch_stepbroken_x10x1tau,Om0,truncated_gaussian,0.3175,0.0275,0.35685,0.01592,0.4211,1.4309,
ssfr/ssfr_tanh_hcol_quadratic_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35129,0.01591,0.4215,1.2287,
host_col/ssfr_none_hcol_tanh_C0_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.36015,0.01591,0.4215,1.5509,
ssfr/ssfr_step_F0_hcol_linear_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35431,0.01591,0.4215,1.3385,
ssfr/ssfr_linear_hcol_sigmoid_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.35011,0.01591,0.4215,1.1858,
ssfr/ssfr_linear_hcol_asymm_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.3563,0.0159,0.4218,1.4109,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.34915,0.0159,0.4218,1.1509,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35033,0.0159,0.4218,1.1938,
ssfr/ssfr_step_F0_hcol_asymm_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35399,0.0159,0.4218,1.3269,
baseline,Om0,truncated_gaussian,0.3175,0.0275,0.35709,0.0159,0.4218,1.4396,
host_col/ssfr_none_hcol_sigmoid_C0_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35624,0.0159,0.4218,1.4087,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35101,0.0159,0.4218,1.2185,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35705,0.0159,0.4218,1.4382,
nuisance/nogamma,Om0,truncated_gaussian,0.3175,0.0275,0.36125,0.0159,0.4218,1.5909,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35822,0.0159,0.4218,1.4807,
stretch/stretch_asymm_gauss_weight_x10x1tau,Om0,truncated_gaussian,0.3175,0.0275,0.34638,0.0159,0.4218,1.0502,
ssfr/ssfr_step_F0_hcol_quadratic_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.35781,0.0159,0.4218,1.4658,
ssfr/ssfr_linear_hcol_linear_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35699,0.0159,0.4218,1.436,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.35665,0.01589,0.4222,1.4236,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35759,0.01589,0.4222,1.4578,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.35179,0.01589,0.4222,1.2469,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35028,0.01589,0.4222,1.192,
ssfr/ssfr_step_F0_hcol_tanh_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35054,0.01589,0.4222,1.2015,
ssfr/ssfr_tanh_hcol_tanh_mass_double_step,Om0,truncated_gaussian,0.3175,0.0275,0.35295,0.01589,0.4222,1.2891,
ssfr/ssfr_step_F0_hcol_broken_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.35879,0.01589,0.4222,1.5015,
host_col/ssfr_none_hcol_quadratic_C0_mass_sigmoid_xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.34754,0.01589,0.4222,1.0924,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_sigmoid,Om0,truncated_gaussian,0.3175,0.0275,0.34862,0.01589,0.4222,1.1316,
ssfr/ssfr_step_F0_hcol_quadratic_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.35018,0.01588,0.4225,1.1884,
sncolour/sncolour_stepbroken,Om0,truncated_gaussian,0.3175,0.0275,0.33644,0.01588,0.4225,0.6887,
ssfr/ssfr_step_hcol_tanh_C0_mass_step_xisSFRhcol,Om0,truncated_gaussian,0.3175,0.0275,0.35586,0.01588,0.4225,1.3949,
stretch/stretch_sigmoid_x1tau,Om0,truncated_gaussian,0.3175,0.0275,0.35701,0.01588,0.4225,1.4367,
ssfr/ssfr_step_F0_hcol_tanh_C0_mass_step_M0,Om0,truncated_gaussian,0.3175,0.0275,0.35112,0.01588,0.4225,1.2225,
host_col/ssfr_none_hcol_linear_mass_tanh,Om0,truncated_gaussian,0.3175,0.0275,0.35473,0.01588,0.4225,1.3538,
ssfr/ssfr_step_hcol_quadratic_C0_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35624,0.01588,0.4225,1.4087,
ssfr/ssfr_linear_hcol_tanh_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34387,0.01588,0.4225,0.9589,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35365,0.01587,0.4229,1.3145,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.35759,0.01587,0.4229,1.4578,
host_col/ssfr_none_hcol_tanh_C0_mass_step_xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.35422,0.01587,0.4229,1.3353,
stretch/stretch_powerlaw,Om0,truncated_gaussian,0.3175,0.0275,0.35709,0.01587,0.4229,1.4396,
ssfr/ssfr_step_hcol_sigmoid_C0_mass_step_xisSFRhcol,Om0,truncated_gaussian,0.3175,0.0275,0.35786,0.01587,0.4229,1.4676,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34922,0.01587,0.4229,1.1535,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35777,0.01586,0.4233,1.4644,
ssfr/ssfr_tanh_hcol_tanh_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.36084,0.01586,0.4233,1.576,
ssfr/ssfr_linear_hcol_tanh_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.36066,0.01586,0.4233,1.5695,
ssfr/ssfr_linear_hcol_tanh_mass_spline,Om0,truncated_gaussian,0.3175,0.0275,0.34696,0.01585,0.4236,1.0713,
ssfr/ssfr_linear_hcol_tanh_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.36079,0.01585,0.4236,1.5742,
ssfr/ssfr_linear_hcol_sigmoid_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35543,0.01585,0.4236,1.3793,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.35705,0.01585,0.4236,1.4382,
stretch/stretch_powerlaw_x10x1tau,Om0,truncated_gaussian,0.3175,0.0275,0.35683,0.01585,0.4236,1.4302,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_sigmoid_M0tau,Om0,truncated_gaussian,0.3175,0.0275,0.34888,0.01585,0.4236,1.1411,
ssfr/ssfr_step_F0_hcol_none_mass_linear,Om0,truncated_gaussian,0.3175,0.0275,0.34804,0.01584,0.424,1.1105,
sncolour/sncolour_dust,Om0,truncated_gaussian,0.3175,0.0275,0.35714,0.01584,0.424,1.4415,
ssfr/ssfr_linear_hcol_broken_mass_gaussian_weight,Om0,truncated_gaussian,0.3175,0.0275,0.36145,0.01584,0.424,1.5982,
host_col/ssfr_none_hcol_quadratic_C0_mass_none,Om0,truncated_gaussian,0.3175,0.0275,0.36098,0.01584,0.424,1.5811,
nuisance/noalpha,Om0,truncated_gaussian,0.3175,0.0275,0.34842,0.01584,0.424,1.1244,
host_col/ssfr_none_hcol_quadratic_C0_mass_step_xihcolmass,Om0,truncated_gaussian,0.3175,0.0275,0.35298,0.01584,0.424,1.2902,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_step,Om0,truncated_gaussian,0.3175,0.0275,0.35375,0.01584,0.424,1.3182,
