run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,prior_overrides,n_gh_nodes,host_colour_err,ssfr_err_max,host_var_penalty,alpha_mean,beta_mean,gamma_mean,Om0_mean,alpha_std,beta_std,gamma_std,Om0_std,gamma_alpha_mean,sn_tau_mean,zeta_mean,gamma_alpha_std,sn_tau_std,zeta_std
z_uncert/z_044_mass_step,2026-09-06T09:33:33,2000,4,1820,1816,-468.873,0.058,1754.838,0.9663,-459.9315,927.863,949.889,-28.66492,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17088,3.09824,0.05872,0.35004,0.00532,0.05488,0.01277,0.01533,,,,,,
z_uncert/z_019_mass_step,2026-09-06T09:33:37,2000,4,1820,1816,-460.982,0.058,1739.529,0.9579,-452.2771,912.554,934.581,-28.66977,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17202,3.09896,0.06267,0.34445,0.00524,0.05525,0.01254,0.0152,,,,,,
z_uncert/z_068_mass_step,2026-09-06T09:33:48,2000,4,1820,1816,-464.256,0.058,1746.06,0.9615,-455.5426,919.085,941.112,-28.67325,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17303,3.0901,0.05708,0.34514,0.00525,0.05548,0.0128,0.0152,,,,,,
z_uncert/z_025_mass_step,2026-09-06T09:33:57,2000,4,1820,1816,-472.608,0.059,1762.328,0.9704,-463.6765,935.353,957.379,-28.66832,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17209,3.09321,0.063,0.3476,0.00527,0.05573,0.01259,0.01535,,,,,,
z_uncert/z_065_mass_step,2026-09-06T09:34:10,2000,4,1820,1816,-459.451,0.058,1736.23,0.9561,-450.6275,909.255,931.281,-28.6651,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17373,3.10291,0.06501,0.34528,0.00532,0.05556,0.01275,0.01521,,,,,,
z_uncert/z_024_mass_step,2026-09-06T09:34:13,2000,4,1820,1816,-481.445,0.058,1780.476,0.9804,-472.7504,953.501,975.527,-28.67686,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17385,3.08492,0.06482,0.34319,0.00527,0.0545,0.0125,0.01528,,,,,,
z_uncert/z_031_mass_step,2026-09-06T09:34:22,2000,4,1820,1816,-468.064,0.058,1753.747,0.9657,-459.3862,926.772,948.799,-28.66986,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17243,3.09449,0.06175,0.34614,0.00521,0.05518,0.01258,0.0151,,,,,,
z_uncert/z_012_mass_step,2026-09-06T09:34:47,2000,4,1820,1816,-466.572,0.058,1750.771,0.9641,-457.8981,923.796,945.823,-28.67488,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17422,3.0868,0.06813,0.34364,0.00521,0.05387,0.01258,0.01528,,,,,,
z_uncert/z_040_mass_step,2026-09-06T09:35:29,2000,4,1820,1816,-467.815,0.057,1753.456,0.9656,-459.2406,926.481,948.508,-28.67009,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17232,3.1039,0.06321,0.34273,0.00533,0.05509,0.01266,0.01519,,,,,,
z_uncert/z_016_mass_step,2026-09-06T09:38:05,2000,4,1820,1816,-472.651,0.058,1762.732,0.9707,-463.8784,935.757,957.783,-28.67107,FlatLambdaCDM,linear,linear,step,none,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0,,40,logmass/0.70,,False,0.17083,3.08851,0.06106,0.34754,0.00527,0.05503,0.0126,0.0152,,,,,,
z_uncert/z_060_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T01:42:11,3500,7,1820,1813,-455.834,0.065,1709.242,0.9428,-437.1336,888.267,926.813,-28.49882,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17517,3.80729,0.06377,0.34601,0.00571,0.29133,0.01869,0.01544,-0.3291,1.41326,-0.1053,0.12165,0.63056,0.02221
z_uncert/z_059_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T01:52:47,3500,7,1820,1813,-453.835,0.066,1703.975,0.9399,-434.5,883.0,921.546,-28.4915,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17478,3.77171,0.06116,0.35564,0.00578,0.29678,0.01866,0.01564,-0.33018,1.47819,-0.10777,0.1249,0.68158,0.02285
z_uncert/z_068_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T01:55:46,3500,7,1820,1813,-443.006,0.065,1682.715,0.9281,-423.87,861.74,900.286,-28.48833,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17808,3.80118,0.06473,0.35326,0.00573,0.29135,0.01852,0.01571,-0.34544,1.408,-0.10294,0.12367,0.63175,0.0223
z_uncert/z_049_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T01:55:56,3500,7,1820,1813,-445.707,0.065,1689.03,0.9316,-427.0277,868.055,906.602,-28.50516,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17858,3.76897,0.0665,0.34757,0.0057,0.29064,0.01867,0.0154,-0.3264,1.49945,-0.10636,0.11972,0.67574,0.02282
z_uncert/z_010_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T01:57:12,3500,7,1820,1813,-438.562,0.065,1674.732,0.9237,-419.8787,853.757,892.304,-28.49368,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17868,3.78776,0.07084,0.34616,0.0057,0.29868,0.01881,0.01546,-0.30425,1.44895,-0.1031,0.11733,0.6564,0.02262
z_uncert/z_046_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T01:59:39,3500,7,1820,1813,-449.698,0.065,1697.118,0.9361,-431.0715,876.143,914.689,-28.50507,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17698,3.77456,0.06371,0.34603,0.00565,0.28768,0.01857,0.0153,-0.29854,1.48344,-0.10675,0.11997,0.66207,0.02278
z_uncert/z_051_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:00:47,3500,7,1820,1813,-450.27,0.066,1697.341,0.9362,-431.1832,876.366,914.912,-28.47909,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17702,3.79907,0.07375,0.35177,0.00564,0.29645,0.01855,0.01559,-0.30158,1.43922,-0.09956,0.11595,0.65299,0.02206
z_uncert/z_074_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:01:36,3500,7,1820,1813,-437.125,0.065,1671.681,0.9221,-418.3531,850.706,889.252,-28.48678,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17549,3.75295,0.07345,0.35059,0.00565,0.28931,0.01859,0.01554,-0.31053,1.51262,-0.10143,0.11558,0.67723,0.02199
z_uncert/z_067_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:03:46,3500,7,1820,1813,-446.538,0.065,1691.027,0.9327,-428.0259,870.052,908.598,-28.51003,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.1764,3.75466,0.06019,0.3466,0.00566,0.29445,0.01862,0.0154,-0.31704,1.54136,-0.11117,0.12063,0.70444,0.02261
z_uncert/z_062_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:04:56,3500,7,1820,1813,-451.817,0.065,1700.631,0.938,-432.8281,879.656,918.202,-28.49427,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17753,3.74919,0.06455,0.34971,0.00564,0.28714,0.01836,0.01558,-0.30944,1.51345,-0.10765,0.11892,0.68112,0.02214
z_uncert/z_057_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:04:57,3500,7,1820,1813,-445.763,0.065,1688.436,0.9313,-426.7307,867.461,906.008,-28.50224,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17532,3.78367,0.0644,0.35047,0.00575,0.29138,0.01883,0.0153,-0.31816,1.42068,-0.10682,0.12125,0.63966,0.02227
z_uncert/z_065_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:07:36,3500,7,1820,1813,-441.337,0.066,1679.266,0.9262,-422.1456,858.291,896.837,-28.48881,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17826,3.76106,0.06883,0.35357,0.00565,0.28499,0.01877,0.01564,-0.3293,1.52967,-0.10009,0.12223,0.682,0.02237
z_uncert/z_079_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:07:41,3500,7,1820,1813,-447.389,0.066,1690.378,0.9324,-427.7018,869.404,907.95,-28.48427,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17561,3.79215,0.06916,0.35854,0.00572,0.29587,0.0188,0.0157,-0.30977,1.42601,-0.09789,0.12259,0.64736,0.02202
z_uncert/z_064_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:08:03,3500,7,1820,1813,-462.818,0.066,1722.113,0.9499,-443.5689,901.138,939.684,-28.48494,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17424,3.77447,0.06062,0.35471,0.00582,0.28369,0.01876,0.01558,-0.37523,1.50785,-0.10367,0.12805,0.66378,0.02174
z_uncert/z_076_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:08:48,3500,7,1820,1813,-446.416,0.065,1690.201,0.9323,-427.6131,869.226,907.772,-28.49746,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17692,3.78191,0.06846,0.34705,0.00576,0.28685,0.01872,0.01543,-0.32308,1.47011,-0.10562,0.11872,0.66394,0.02227
z_uncert/z_052_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:09:12,3500,7,1820,1813,-448.23,0.066,1692.827,0.9337,-428.9262,871.852,910.398,-28.47906,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17652,3.78099,0.06081,0.35614,0.00579,0.29154,0.01867,0.01569,-0.36017,1.47818,-0.10386,0.12697,0.66277,0.02225
z_uncert/z_061_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:10:11,3500,7,1820,1813,-452.906,0.065,1702.894,0.9393,-433.9597,881.919,920.465,-28.48692,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17591,3.76575,0.06354,0.35174,0.00567,0.29552,0.01861,0.01569,-0.31746,1.50569,-0.10262,0.12353,0.68865,0.02243
z_uncert/z_054_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:10:20,3500,7,1820,1813,-456.004,0.065,1709.339,0.9428,-437.1819,888.364,926.91,-28.49861,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17653,3.74671,0.06201,0.35114,0.00568,0.28702,0.01859,0.01545,-0.3281,1.55637,-0.10646,0.1238,0.69814,0.02261
z_uncert/z_050_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:11:12,3500,7,1820,1813,-445.302,0.065,1687.511,0.9308,-426.2682,866.536,905.082,-28.48647,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17754,3.78807,0.06459,0.35022,0.00561,0.29113,0.01861,0.01559,-0.29232,1.47012,-0.11036,0.11672,0.66009,0.0228
z_uncert/z_036_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:12:03,3500,7,1820,1813,-445.426,0.065,1687.752,0.9309,-426.3887,866.777,905.323,-28.48764,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17643,3.78283,0.06496,0.35069,0.00573,0.29407,0.01853,0.01564,-0.32878,1.44702,-0.11159,0.11939,0.66118,0.02291
z_uncert/z_040_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:12:34,3500,7,1820,1813,-448.44,0.065,1693.823,0.9343,-429.4242,872.848,911.395,-28.48724,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17692,3.78657,0.06867,0.35054,0.00566,0.29718,0.01851,0.01569,-0.29853,1.48002,-0.10296,0.11824,0.66474,0.02252
z_uncert/z_055_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:12:43,3500,7,1820,1813,-450.827,0.065,1699.128,0.9372,-432.0766,878.153,916.699,-28.48895,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17689,3.79562,0.07051,0.34728,0.00574,0.29138,0.0188,0.01561,-0.30358,1.47172,-0.1048,0.11649,0.6618,0.02232
z_uncert/z_038_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:13:30,3500,7,1820,1813,-454.54,0.065,1706.456,0.9412,-435.7407,885.481,924.028,-28.47604,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17892,3.79237,0.07144,0.34702,0.00578,0.29163,0.01854,0.01557,-0.34765,1.51843,-0.09669,0.12281,0.68557,0.02219
z_uncert/z_047_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:13:32,3500,7,1820,1813,-444.294,0.065,1685.657,0.9298,-425.341,864.682,903.228,-28.48254,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17621,3.77594,0.06576,0.35187,0.00571,0.28777,0.0188,0.01547,-0.32103,1.50995,-0.10158,0.12303,0.6766,0.02235
z_uncert/z_048_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:13:39,3500,7,1820,1813,-447.768,0.066,1692.371,0.9335,-428.6982,871.396,909.943,-28.48574,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.1776,3.81495,0.06555,0.35049,0.00562,0.31582,0.01828,0.01542,-0.30266,1.43961,-0.10708,0.11742,0.65719,0.02212
z_uncert/z_008_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:13:40,3500,7,1820,1813,-445.072,0.065,1686.713,0.9303,-425.8691,865.738,904.284,-28.47831,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17649,3.78111,0.0722,0.35494,0.00575,0.28675,0.01887,0.01551,-0.31318,1.45296,-0.09962,0.11789,0.64817,0.02195
z_uncert/z_063_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:13:44,3500,7,1820,1813,-432.529,0.065,1662.343,0.9169,-413.6838,841.368,879.914,-28.49421,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17661,3.73776,0.06689,0.35294,0.00576,0.29049,0.01849,0.01558,-0.33996,1.57402,-0.10493,0.11992,0.71211,0.02248
z_uncert/z_018_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:13:44,3500,7,1820,1813,-448.221,0.065,1693.33,0.934,-429.1774,872.355,910.901,-28.48742,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17562,3.79701,0.06809,0.35009,0.00574,0.28937,0.01899,0.01554,-0.33362,1.44717,-0.10151,0.12123,0.64272,0.02224
z_uncert/z_034_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:17:10,3500,7,1820,1813,-454.82,0.065,1706.412,0.9412,-435.7184,885.437,923.983,-28.49401,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17648,3.7538,0.06841,0.35526,0.00568,0.29532,0.01832,0.01559,-0.31008,1.47642,-0.10565,0.11742,0.67445,0.0225
z_uncert/z_077_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:19:00,3500,7,1820,1813,-462.802,0.065,1722.509,0.9501,-443.7671,901.534,940.08,-28.497,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17764,3.78277,0.06917,0.35091,0.00572,0.28488,0.01879,0.01548,-0.32745,1.47165,-0.10062,0.12081,0.65687,0.02216
z_uncert/z_014_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:19:18,3500,7,1820,1813,-451.604,0.065,1700.247,0.9378,-432.6358,879.272,917.818,-28.50328,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17581,3.78894,0.06335,0.35162,0.00564,0.30099,0.01852,0.01546,-0.30696,1.43477,-0.10984,0.11792,0.64335,0.02223
z_uncert/z_078_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:19:20,3500,7,1820,1813,-451.266,0.065,1699.986,0.9377,-432.5054,879.011,917.557,-28.50019,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17717,3.73189,0.06367,0.35014,0.00566,0.27993,0.01868,0.01558,-0.32355,1.58039,-0.10753,0.11925,0.70711,0.02197
z_uncert/z_021_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:20:17,3500,7,1820,1813,-454.164,0.065,1705.105,0.9405,-435.0651,884.13,922.676,-28.49149,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.1755,3.79561,0.06611,0.3506,0.00572,0.29118,0.01884,0.0156,-0.34355,1.45077,-0.09687,0.12664,0.65173,0.02194
z_uncert/z_015_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:22:12,3500,7,1820,1813,-455.628,0.065,1708.213,0.9422,-436.6189,887.238,925.784,-28.48691,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17699,3.77938,0.06846,0.35211,0.00569,0.28688,0.01879,0.01552,-0.31723,1.47966,-0.098,0.12305,0.66727,0.02236
z_uncert/z_032_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:23:57,3500,7,1820,1813,-440.94,0.065,1678.888,0.926,-421.9564,857.913,896.459,-28.48536,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.1767,3.79341,0.0647,0.34923,0.00573,0.30446,0.01855,0.01545,-0.35743,1.44671,-0.10448,0.12162,0.65941,0.02196
z_uncert/z_003_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:25:08,3500,7,1820,1813,-449.505,0.065,1696.742,0.9359,-430.8834,875.767,914.313,-28.48781,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17596,3.75753,0.07118,0.34628,0.00571,0.28157,0.01882,0.01548,-0.32146,1.52477,-0.09992,0.12043,0.6764,0.0225
z_uncert/z_042_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:26:13,3500,7,1820,1813,-445.251,0.065,1687.111,0.9306,-426.068,866.136,904.682,-28.48714,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17817,3.77135,0.0609,0.35302,0.00575,0.2897,0.01878,0.01552,-0.32101,1.4955,-0.11128,0.12134,0.6739,0.02275
z_uncert/z_039_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:27:20,3500,7,1820,1813,-441.962,0.065,1681.111,0.9273,-423.0681,860.136,898.682,-28.49108,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.1766,3.78049,0.06962,0.3491,0.00565,0.2864,0.01871,0.01548,-0.30469,1.44016,-0.10319,0.11724,0.64329,0.02216
z_uncert/z_045_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:27:22,3500,7,1820,1813,-444.302,0.065,1685.939,0.9299,-425.4822,864.964,903.511,-28.49425,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17851,3.76469,0.06187,0.34976,0.00574,0.28086,0.01874,0.01574,-0.32592,1.52186,-0.10662,0.12275,0.67621,0.02241
z_uncert/z_005_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:27:36,3500,7,1820,1813,-447.731,0.066,1692.127,0.9333,-428.5762,871.152,909.699,-28.48836,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17664,3.77968,0.06432,0.34983,0.0057,0.29129,0.01875,0.01549,-0.29127,1.4341,-0.11193,0.11696,0.65585,0.02263
z_uncert/z_019_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:28:18,3500,7,1820,1813,-442.319,0.065,1681.877,0.9277,-423.4509,860.902,899.448,-28.50142,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17654,3.75221,0.06621,0.35246,0.00568,0.28742,0.01841,0.0154,-0.33711,1.54073,-0.10206,0.12191,0.69629,0.02183
z_uncert/z_056_mass_linear_ssfr_tanh_sncolour_softbroken_sntau_interaction_gammaalpha,2026-09-07T02:28:20,3500,7,1820,1813,-440.749,0.065,1678.515,0.9258,-421.7701,857.54,896.086,-28.49379,FlatLambdaCDM,softbroken,linear,linear,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|gamma_alpha|sn_tau|zeta,,40,logmass/0.70,,False,0.17738,3.78132,0.06764,0.35044,0.0057,0.28762,0.01852,0.01562,-0.3494,1.46598,-0.09992,0.1236,0.65743,0.0223
